SOURCE,X,Y,YEAR,maxtJan,maxtFeb,maxtMar,maxtApr,maxtMay,maxtJun,maxtJul,maxtAug,maxtSep,maxtOct,maxtNov,maxtDec,mintJan,mintFeb,mintMar,mintApr,mintMay,mintJun,mintJul,mintAug,mintSep,mintOct,mintNov,mintDec,pcpJan,pcpFeb,pcpMar,pcpApr,pcpMay,pcpJun,pcpJul,pcpAug,pcpSep,pcpOct,pcpNov,pcpDec
USA,-1950000,1200000,1997,5.01,6.91,6.56,10.2,16.06,15.65,19.17,21.64,18.43,11.53,9.11,5.97,0.14,0.16,-0.04,1.39,5.82,7.18,9.49,11.06,9.36,5.18,3.15,0.8,437.44,190.73,537.09998,214.27,155.63,160.72,79.23,78.33,262.98001,392.73001,276.39001,285.67001
USA,-1950000,1200000,1998,4.83,7.02,8.4,11.25,13.62,16.59,20.75,21.52,19.79,12.44,7.31,3.99,0.1,1.48,1.31,1.48,5.38,7.81,11.39,10.13,8.8,5.03,2.94,-0.62,485.84,317.10001,224.34,62.24,102.3,49.67,58.99,7.44,23.94,185.74001,651.34998,577.21002
USA,-1950000,1200000,1999,5.07,4.97,6.4,11.15,12.05,14.42,18.71,19.78,19.02,12.3,7.93,6.06,0.59,-0.34,-0.57,0.1,2.36,6.31,8.34,10.36,7.68,4.16,2.65,1.18,495.14001,666.40997,345.76999,85.57,112.42,93.04,43.39,60.97,23.07,248.03,491.01001,443.70001
USA,-1950000,1200000,2000,3.49,6.55,7.25,11.68,12.27,17.07,18.69,19.1,17.3,12.01,6.32,5.13,-1.47,-0.04,-0.02,2.37,3.95,7.1,9.24,9.05,8.19,4.6,0.42,-0.17,350.39001,185.22,194.00999,98.94,157.73,112.78,39.75,23.92,87.89,204.73,152.32001,203.99001
USA,-1950000,1200000,2001,6.01,5.98,7.99,9.53,14.2,14.8,18.26,19.54,17.49,11.09,7.8,4.44,0.56,-1.65,0.27,0.97,3.79,5.53,8.57,10.06,8.33,4.1,2.54,-0.51,214.82001,110.55,187.53999,184.09,97.11,96.15,31.03,145.61,53.11,223.73,462.28,479.56
USA,-1950000,1200000,2002,4.22,6,5.46,10.29,11.9,17.84,20.05,21,17.88,12.32,9.97,5.63,-0.1,-0.8,-1.47,1.42,2.98,7.27,9.25,9.41,7.57,4.31,3.66,0.95,463.64999,268.03,251.92999,171.25999,88.46,71.74,16.7,10.99,48.73,36.2,281.59,430.07999
USA,-1950000,1200000,2003,8.16,6.94,7.44,8.87,13.42,19.04,21.34,21.02,19.4,12.9,5.81,4.63,2.58,-0.32,1.13,1.58,3.67,7.96,9.93,9.65,8.82,6.35,-0.39,-0.15,426.60001,96.41,489.42999,194.5,64.84,28.78,20.73,6.54,57.97,516.19,385.39001,315
USA,-1950000,1200000,2004,5.03,7.07,9.27,13.79,13.98,18.63,21.5,21.16,15.86,12.21,7.86,5.83,0.23,0.72,1.49,2.52,5.22,7.96,10.58,11.64,7.32,5.23,2.09,1.06,320.64999,188.03,208.12,60.58,107.27,56.94,26.11,143.33,130.21001,230.49001,234.17999,309.56
USA,-1950000,1200000,2005,5.48,8.25,9.63,10.83,15.11,15.51,19.86,21.66,16.76,11.53,6.96,5.91,0.48,-0.81,1.8,2.56,6.46,7.12,9.39,10.36,6.74,5.26,1.27,0.73,335.10001,69.3,265.51999,207.19,167.06,80.36,66.18,31.03,75.55,257.45999,261.16,382.26999
USA,-1950000,1200000,2006,5.71,5.77,6.81,10.62,14.75,17.75,20.95,20.45,19.13,12.47,5.84,5.2,1.18,-1.6,-0.54,1.74,4.4,7.81,10.03,8.99,8.32,4.36,0.99,-0.09,696.26001,179.36,300.42001,128.69,93.23,69.09,21.3,11.32,68.05,79.69,777.19,382.23999
USA,-1950000,1200000,2007,4.9,6.48,7.99,9.59,14.27,15.28,20.22,19.05,16.05,10.93,6.87,3.33,-1.12,0.75,1.08,1.59,3.79,6.23,10.38,9.32,7.43,3.73,1.03,-1.15,342.22,267.63,390.01001,132.61,59.87,76.04,94.2,39.27,101.03,244.48,197.73,480.69
USA,-1950000,1200000,2008,3.25,6.47,5.89,7.8,13.39,14.85,19.36,19.42,18.39,11.38,9.08,2.57,-2.25,-0.2,-1.26,-0.73,4.78,5.81,8.78,9.97,8.15,4.01,3.58,-2.29,340.20001,174.25999,224.67999,146.02,53.62,69.87,33.77,117.58,34.79,185.00999,384.48999,275.94
USA,-1950000,1200000,2009,5.78,6.2,5.41,10.27,14.12,18.06,22.83,20,18.68,11.28,7.13,3.69,-0.42,-1.31,-1.88,0.67,3.78,7.92,10.83,10.27,8.37,4.22,1.82,-2.05,280.60001,103.17,250.50999,123.65,151.25999,27.63,12.34,43.18,110.67,312.57001,664.59998,186.94
USA,-1950000,1200000,2010,6.96,7.9,8.44,9.21,11.7,14.53,20.31,20.14,16,12.44,5.71,4.52,2.68,1.7,0.49,1.39,3.15,6.24,9.16,9.66,8.54,4.96,0.18,0.16,491.12,219.55,247.02,245.09,203.23,93.27,10.12,46.29,181.94,291.98999,308.06,539.46002
USA,-1950000,1200000,2011,5.3,4.07,6.3,7.18,11.19,14.76,17.33,19.91,19.44,11.24,6.04,5.26,0.18,-2.01,-0.04,-0.72,2.75,6.22,8.38,9.68,9.36,4.16,-0.38,-0.64,340.07001,259.60999,488.54001,232.14,159,45.51,54.27,24.96,124.74,198.82001,363.63,174.62
USA,-1950000,1200000,2012,4.7,6.1,5.75,10.27,13.28,13.78,18.61,20.93,19.72,12.09,7.43,3.46,-1.1,0.17,-1.06,2.03,3.49,5.73,9.36,10.16,7.91,4.89,2.19,-0.12,386.04999,247.42,470.56,182.91,106.77,136.8,43.3,10.61,11.38,339.35001,415.98001,502.39999
USA,-1950000,1200000,2013,4.94,5.82,8,9.92,14.01,16.68,20.77,20.12,17.23,12.85,7.82,3.81,-1.03,0.09,0.6,2.02,5.37,7.64,9.77,10.51,9.19,4.33,1.68,-1.78,225.32001,213.58,293.56,221.99001,155.85001,78.75,3.71,72.78,282.01999,61.45,152.27,116.34
USA,-1950000,1200000,2014,7.63,4.04,8.13,10.49,14.95,16.5,21.43,21.85,19.34,13.76,7.88,6.06,1.15,-2.21,1.19,2.34,5.77,7.34,10.44,11.23,9.18,7.4,1.21,0.9,230.60001,324.39001,406.63,187,118.84,50.25,23.31,42.34,106.23,417.37,263.95999,426.72
USA,-1950000,1200000,2015,8.44,9.45,10.61,10.8,15.49,20.73,22.17,21.71,16.16,14.43,6.79,4.46,2.15,3.12,2.5,1.23,6.12,8.94,11.13,10.4,7.09,7.06,0.27,0.06,285.75,261.54999,265.29999,117.15,23.81,15.47,29.74,88.43,115.45,219.25999,389.12,592.03003
USA,-1950000,1200000,2016,5.83,8.39,8.61,13.99,15.88,17.26,18.56,21.48,16.46,10.8,8.75,2.24,0.6,2.24,1.59,4.55,5.55,7.46,9.7,10.55,7.42,5.26,4.02,-3.04,442.60999,296.88,452.88,72.02,40.94,83.48,40.92,27.15,86.75,590.95001,554.63,261.51001
USA,-1950000,1200000,2017,3.57,4.76,6.46,9.05,14.59,17.15,20.28,23.33,19.19,12.67,6.31,5.39,-2.49,-1.54,0.35,1.73,4.85,7.15,9.23,11.34,9.19,4.01,1.38,-0.2,211.25,342.76999,439.35001,275.67001,110.09,73.24,3.95,10.62,61.91,238.39999,598.88,236.99001
USA,-1950000,1200000,2018,6.27,4.53,7.56,10.22,16.25,16.21,22.2,21.65,16.4,12.87,8.75,5.3,1.53,-1.9,-0.52,2.24,6.32,7.16,10.59,10.83,7.46,5.04,3.02,0.08,521.03998,170.41,133.59,298.17001,24.31,74.54,7.63,25.23,128.89999,175.94,337.57001,489.67001
USA,-1950000,1200000,2019,6.98,1.84,9.46,10.24,16.42,16.93,18.38,20.33,15.52,10.34,8.36,5.25,1.34,-4.31,-0.31,2.53,6.34,7.12,9.83,11.13,8.54,2.95,2.14,1.3,315.07999,172.44,46.2,160.89999,46.91,35.3,57.94,48.53,195.99001,219.96001,106.74,297.82999
USA,-1950000,1200000,2020,4.88,5.69,6.3,11.12,14.3,15.48,18.74,19.92,19.56,12.39,6.96,6.17,0.34,-0.48,-1.1,2.15,5.46,7.03,9.29,9.78,10.79,5.49,1.32,1.2,614.29999,240.49001,162.19,67.56,135.21001,98.28,18.86,55.45,141.8,175.47,398.89001,415.35001
USA,-1925000,1225000,1997,3.08,4.87,4.22,7.74,13.52,13.17,17.1,19.87,16.14,9.18,6.82,3.93,-1.3,-1.14,-1.86,-0.05,4.7,5.79,8.92,10.67,8.46,3.67,1.8,-0.57,344.69,150.74001,446.12,170.69,128.19,151.38,60.5,64.24,221.78999,342.13,240.81,239.39
USA,-1925000,1225000,1998,2.53,4.8,6.05,8.78,11.52,14.65,19.33,19.55,17.84,10.22,5,1.97,-1.75,-0.2,-0.4,0.22,4.04,6.73,11.08,9.93,8.6,3.92,1.34,-2.3,365.29001,266.39999,176.64999,54.46,91.25,49.74,47.88,8.02,22.23,171.41,559.09998,450.42001
USA,-1925000,1225000,1999,3.22,2.88,4.15,8.75,9.62,11.97,17.02,18.03,17,10.23,5.69,4.54,-0.94,-2.11,-2.24,-1.16,0.88,4.74,7.68,9.93,7.34,3.24,1.04,-0.15,442.37,505.06,296.45001,73.94,96.42,93.04,39.89,55.75,19.2,203.12,426.51001,333.76999
USA,-1925000,1225000,2000,1.38,4.31,4.79,9.26,9.76,14.62,16.75,17.2,15.2,9.85,4.29,3.22,-3.21,-1.56,-1.89,0.9,2.43,6.18,8.5,8.49,7.3,3.58,-0.82,-1.61,328.67999,143.67,158.89999,72.7,131.27,89.81,30.57,17.96,59.25,186.22,131.21001,167.82001
USA,-1925000,1225000,2001,4.35,3.74,5.56,7.13,11.71,12.21,16.65,18,15.75,8.79,5.68,2.32,-0.8,-3.01,-1.29,-0.61,2.64,4.31,8.08,9.5,7.72,2.64,1.11,-2.11,166.34,98.38,158.53999,151.53,72.95,85.64,29.24,120.08,35.33,175.88,418.70001,388.76999
USA,-1925000,1225000,2002,2.12,3.8,3,8,9.29,15.83,18.24,19.42,15.7,10.36,8.51,3.68,-2.03,-2.54,-3.37,0.01,1.49,6.23,8.69,9.06,6.7,3.57,2.81,-0.47,396.89001,219.89,221.91,125.17,83.49,51.89,16.28,11.01,35.13,30.71,231.89,388.26001
USA,-1925000,1225000,2003,6.5,5.03,4.96,6.39,11.1,17,19.59,19.27,17.69,10.99,3.44,2.45,1.46,-1.45,-0.79,-0.13,2.24,7.08,9.62,9.43,8.38,5.06,-1.92,-1.92,354.48001,59.06,425.04999,157.05,64.31,27.67,16.36,4.64,40.42,451.79001,322.82999,283.89001
USA,-1925000,1225000,2004,3.27,4.83,7.02,11.47,11.57,16.83,19.84,19.48,13.65,10.04,6.05,3.86,-1.43,-0.71,-0.13,1.52,3.9,7.31,10.07,11.23,6.03,4.01,0.81,-0.36,247.50999,159.28,175.35001,54.71,102.07,49.46,26.56,129.89999,102.65,183.17999,193.72,259.39999
USA,-1925000,1225000,2005,3.58,6.14,7.18,8.54,12.7,12.87,17.93,20.02,14.33,9.33,5.36,4.41,-1.1,-1.6,0.24,0.94,5.02,5.65,8.64,9.97,5.78,3.64,0.09,-0.37,274.39999,56.73,217.24001,161.7,154.92999,82.97,54.51,34.25,66.51,196.91,221.14,364.81
USA,-1925000,1225000,2006,3.33,3.23,4.2,8.02,12.22,15.41,19.49,18.8,17.22,10.49,3.48,3.27,-0.89,-3.54,-2.52,0.19,3.31,6.73,9.71,8.75,8.02,3.5,-0.78,-1.66,562.03998,168.14,276.60999,110.18,88.21,66.53,19.66,11.68,55.5,64.07,679.62,380.60999
USA,-1925000,1225000,2007,3.12,4.57,5.85,6.99,11.96,12.81,18.52,16.91,14.04,8.7,4.78,1.05,-2.37,-0.82,-0.69,-0.09,2.61,4.87,9.72,8.29,6.34,2.37,-0.29,-3.05,286.31,206.28,271.94,110.91,54.93,67.16,78.18,34.91,92.11,186.08,172.39999,474.04001
USA,-1925000,1225000,2008,1.21,4.43,3.56,5.21,11.32,12.71,17.9,17.72,16.68,9.29,7.18,0.59,-4.05,-1.78,-3.3,-2.56,3.53,4.62,8.31,9.16,7.73,2.9,2.05,-4.32,325.09,146.35001,183.73,137,48.41,59.2,27,93.5,26.54,171.31,290.45999,232.97
USA,-1925000,1225000,2009,4.85,4.06,2.77,7.82,11.7,15.89,21.51,18.59,16.67,8.79,4.67,1.66,-0.92,-2.57,-3.91,-0.6,2.67,7.08,10.9,9.76,7.55,2.74,-0.12,-3.18,200.28,97.77,231.96001,93.19,136.82001,28.15,6.45,38.37,96.26,280.5,600.59998,157.55
USA,-1925000,1225000,2010,4.71,5.38,5.77,6.52,9.45,12.27,19.15,18.44,13.9,10.29,3.5,2.26,1.05,0.28,-1.03,-0.46,1.77,4.71,8.96,9.26,6.95,3.88,-1.64,-1.7,443.53,184.3,221.45,224.78,182.87,72.48,7.11,44.05,139.58,229.59,266.73001,482.53
USA,-1925000,1225000,2011,3.94,2,4.05,4.7,8.77,12.46,15.08,18.01,17.56,8.85,3.72,4.05,-1.11,-3.92,-1.93,-2.49,1.25,4.65,7.33,8.98,8.74,2.71,-1.87,-1.89,249.72,243.07001,460.91,186.48,145.23,42.22,48.08,18.95,105.6,162.67,321.62,140.84
USA,-1925000,1225000,2012,3.04,4.11,3.5,7.79,10.75,11.39,17.42,19.18,18.04,10.15,5.27,1.29,-2.84,-1.53,-2.91,0.34,2.16,4.26,8.73,9.63,7.69,3.76,0.45,-2.06,345.39999,207.94,439.35999,143.07001,88.98,122.78,40.87,10.08,9.67,277.35999,377.67001,454.70001
USA,-1925000,1225000,2013,3.84,3.93,5.94,7.65,11.84,14.24,19.7,18.4,15.2,10.95,5.98,2.14,-1.97,-1.71,-1.16,0.39,4.12,6.26,9.38,9.72,7.87,3.72,0.36,-3.22,181.22,181.56,231.12,175.10001,139.81,69.73,5.42,67.44,256.44,48.32,129.03,81.15
USA,-1925000,1225000,2014,6.61,1.72,5.69,7.92,12.27,14.27,19.9,19.99,17.03,11.33,5.82,3.99,0.57,-4.29,-0.66,0.66,4.3,5.88,10.1,10.76,8.22,5.73,-0.23,-0.8,179.88,314.95001,327.76001,129.03,99.72,51.07,23.77,44.45,91.31,379.79001,226.09,402.92001
USA,-1925000,1225000,2015,7.2,7.28,8.38,8.1,13.84,18.65,20.18,19.51,13.74,12.57,4.81,2.31,1.42,1.62,1.21,-0.26,5.26,8.48,10.53,9.72,5.65,5.92,-1.08,-1.96,205.03999,254.95,207.12,98,21.4,18.58,30.75,87.17,87.63,166.55,324.85001,563
USA,-1925000,1225000,2016,4.03,6.32,6.17,11.73,13.68,15.21,16.78,19.58,14.25,8.27,6.46,0.19,-0.97,0.47,-0.16,3.33,4.38,6.23,8.43,9.85,6.11,3.33,2.07,-5.12,397.39999,253.69,423.07001,64.66,37.35,77.5,41.53,25.69,70.73,543.48999,518.23999,207.25
USA,-1925000,1225000,2017,1.68,2.68,4.41,6.54,12.52,15.2,18.81,22.06,17.1,10.7,4.09,4.25,-4.17,-3.38,-1.68,-0.18,3.52,5.98,8.75,11.33,8.37,3.02,-0.68,-1.13,213.03999,319.09,334.41,231.42,99.78,62.15,2.8,8.23,45.74,219.89,556.75,187.14999
USA,-1925000,1225000,2018,4.57,2.49,5.34,7.94,14.63,14.06,20.74,20.18,13.96,11.16,6.95,3.19,-0.02,-4.03,-2,0.58,5.26,5.77,10.31,10.37,6.1,4.29,1.7,-1.63,474.5,148.92999,101.67,223.59,26.37,73.12,5.91,23.75,116.55,154.36,316.17001,445.64999
USA,-1925000,1225000,2019,5.59,-0.27,6.88,7.9,14.59,15.04,16.24,18.77,13.22,8.05,6.95,3.54,0.46,-6.42,-1.49,0.86,5.29,5.97,8.42,10.18,6.9,1.66,1.24,-0.3,297.04999,152.94,32.09,136.25999,45.59,39.18,56.55,42.78,190.00999,186.87,83.81,241.86
USA,-1925000,1225000,2020,2.99,3.7,4.09,8.72,11.87,13.49,17.2,17.95,17.74,10.46,4.98,4.61,-1.72,-2.12,-2.65,0.75,3.96,5.69,8.4,8.91,9.88,3.97,-0.37,-0.28,475.73001,199.71001,135.07001,50.6,128.56,88,15.76,53.63,132.25999,156.91,344.73999,352.73001
USA,-1925000,1200000,1997,3.61,5.33,4.89,8.25,14.15,13.74,17.48,20.37,16.72,9.76,7.36,4.44,-0.85,-0.75,-1.38,0.36,5.07,6.13,9.13,10.89,8.83,4.07,2.27,-0.16,341.37,152.24001,452.22,176.85001,126.12,146.69,61.04,62.62,230.69,345.51001,244.58,230.96001
USA,-1925000,1200000,1998,3.16,5.33,6.63,9.35,11.87,14.97,19.79,19.95,18.3,10.74,5.49,2.48,-1.26,0.18,0.07,0.63,4.33,7.03,11.34,10.15,8.85,4.24,1.7,-1.91,397.60001,279.03,188.72,61.17,92.79,50.81,43.89,6.85,24.8,169.49001,556.67999,452.76999
USA,-1925000,1200000,1999,3.75,3.4,4.79,9.33,10.16,12.48,17.47,18.47,17.5,10.77,6.34,5.1,-0.53,-1.68,-1.81,-0.85,1.22,5.11,7.89,10.13,7.63,3.71,1.51,0.37,448.35999,530.92999,308.84,79.96,100.62,95.96,42.49,56.84,16.66,195.11,438.57999,330.12
USA,-1925000,1200000,2000,1.89,4.81,5.44,9.98,10.3,15.28,17.09,17.6,15.72,10.35,4.79,3.82,-2.81,-1.15,-1.48,1.34,2.83,6.53,8.73,8.7,7.63,3.94,-0.41,-1.07,325.95999,153.24001,150.42,75.18,131.82001,92.31,29.32,18.49,62.53,184.16,131.21001,166.37
USA,-1925000,1200000,2001,4.76,4.23,6.24,7.66,12.47,12.62,16.95,18.55,16.26,9.36,6.23,2.83,-0.41,-2.6,-0.86,-0.23,3.05,4.61,8.3,9.78,7.99,2.99,1.55,-1.72,163.31,99.17,159.63,156.08,70.34,92.76,32.2,111.92,33.84,170.50999,440.82999,392.60001
USA,-1925000,1200000,2002,2.61,4.44,3.64,8.56,9.81,16.34,18.69,19.77,16.19,10.82,9.06,4.14,-1.64,-2.14,-2.9,0.45,1.88,6.52,8.92,9.26,7,3.96,3.36,-0.11,410.42001,210.58,221.25999,130.98,84.38,54.31,15.68,11.01,35.38,31.45,225.83,394.70999
USA,-1925000,1200000,2003,7,5.42,5.58,6.95,11.66,17.4,20.04,19.65,18.09,11.53,3.97,3,1.83,-1.09,-0.37,0.24,2.65,7.39,9.8,9.6,8.63,5.45,-1.46,-1.43,367.84,67.26,427.67999,161.73,62.97,29.62,14.67,4.83,40.38,425.63,321.59,279.29001
USA,-1925000,1200000,2004,3.82,5.29,7.64,11.98,12.01,17.19,20.2,19.85,14.18,10.57,6.57,4.39,-0.98,-0.29,0.28,1.81,4.26,7.53,10.22,11.38,6.33,4.34,1.15,0.03,255.46001,169.75999,170.2,59.63,107.61,49.91,25.43,132.14999,101.74,189.42999,178.45,256.84
USA,-1925000,1200000,2005,4.09,6.53,7.88,9.08,13.25,13.35,18.42,20.4,14.78,9.95,5.89,4.87,-0.62,-1.28,0.62,1.32,5.34,5.94,8.86,10.13,6.1,4.06,0.51,0,262.10001,53.23,215.83,167.64,155.75,87.43,53.67,32.76,67.27,192.73,221.53999,373.56
USA,-1925000,1200000,2006,3.99,3.86,4.92,8.72,12.74,15.88,19.77,19.14,17.63,10.93,4.1,3.85,-0.45,-3.04,-2.05,0.54,3.6,7.01,9.84,8.88,8.27,3.82,-0.38,-1.17,578.59998,165.50999,280.89999,117.99,92.02,65.92,18.97,11.43,55.07,60.28,674.32001,375.14999
USA,-1925000,1200000,2007,3.65,5.15,6.55,7.63,12.53,13.37,18.92,17.26,14.47,9.29,5.39,1.65,-2.03,-0.42,-0.2,0.33,2.93,5.16,9.89,8.43,6.6,2.67,0.2,-2.52,260.64001,211.12,275.85001,107.61,56.08,67.1,78.18,35.41,89.88,182.14999,162.03,455.70999
USA,-1925000,1200000,2008,1.8,5,4.2,5.79,11.75,13.15,18.33,18.15,17.08,9.86,7.77,1.23,-3.63,-1.36,-2.81,-2.13,3.84,4.85,8.5,9.37,7.96,3.27,2.46,-3.76,327.57001,140.61,193.23,145.97,49.06,62.4,27.31,92.58,25.71,172.28999,300.31,227.02
USA,-1925000,1200000,2009,5.38,4.65,3.45,8.37,12.32,16.31,21.9,18.83,17.17,9.37,5.41,2.23,-0.45,-2.11,-3.36,-0.22,3,7.32,11.06,9.88,7.77,3.14,0.36,-2.8,204.53999,97.24,233.67,102.77,142.97,29.56,5.39,40.28,92.67,278.26999,595.32001,158.37
USA,-1925000,1200000,2010,5.3,6.01,6.49,7.17,9.92,12.69,19.45,18.76,14.39,10.81,4.11,2.81,1.46,0.64,-0.65,-0.04,2.06,5.03,9.16,9.43,7.29,4.18,-1.17,-1.26,455.10001,192.00999,217.60001,241.11,190.45,82.85,8.6,43.04,138.25,237.02,275.07999,502.98001
USA,-1925000,1200000,2011,4.41,2.58,4.67,5.26,9.3,12.83,15.51,18.39,18.14,9.39,4.32,4.53,-0.67,-3.44,-1.54,-2.09,1.58,4.92,7.47,9.17,9.07,3.12,-1.44,-1.42,248.2,232.62,464.26001,195.78,149.78999,47.16,47.41,17.39,101.47,172.67999,322.59,136.50999
USA,-1925000,1200000,2012,3.6,4.6,4.15,8.45,11.28,11.93,17.74,19.58,18.44,10.73,5.84,1.85,-2.37,-1.09,-2.45,0.76,2.53,4.6,8.95,9.82,7.96,4.18,0.94,-1.62,338.04001,210.25,442.14001,149.52,95.67,127.66,41.36,9.84,10.04,276.54001,396.12,457.73999
USA,-1925000,1200000,2013,4.34,4.43,6.47,8.16,12.41,14.84,20,18.84,15.59,11.34,6.51,2.68,-1.56,-1.3,-0.68,0.82,4.47,6.64,9.63,10,8.22,4.1,0.84,-2.82,191.47,179.75,235.36,189.64999,139.09,72.21,5.35,64.93,263.70999,48.93,128.41,81.85
USA,-1925000,1200000,2014,7.09,2.3,6.39,8.53,12.82,14.72,20.35,20.42,17.52,11.99,6.34,4.52,0.97,-3.75,-0.18,1.14,4.69,6.24,10.34,11.03,8.58,6.13,0.2,-0.31,182.47,310.20999,335.73001,135.91,106.34,54.2,23.83,49.77,92.12,379.78,217.73,405.45999
USA,-1925000,1200000,2015,7.71,7.78,9.1,8.77,14.27,19.21,20.64,20.01,14.26,13.05,5.31,2.79,1.82,2.03,1.68,0.17,5.55,8.81,10.82,9.98,6.03,6.32,-0.6,-1.52,207.17999,252.25999,202.02,102.66,23.25,19.54,30.05,88.65,88.15,175.57001,342.76001,575.98999
USA,-1925000,1200000,2016,4.51,6.88,6.76,12.28,14.09,15.71,17.1,19.93,14.71,8.86,7.06,0.72,-0.55,0.96,0.23,3.69,4.79,6.6,8.77,10.14,6.51,3.75,2.54,-4.61,414.45999,251.95,439.34,69.76,39.35,79.64,40.49,25.94,72.35,571.83002,523.90997,205.06
USA,-1925000,1200000,2017,2.18,3.2,5.05,7.11,13.04,15.7,19.19,22.47,17.58,11.17,4.61,4.65,-3.63,-2.9,-1.19,0.24,3.89,6.33,8.95,11.58,8.73,3.41,-0.2,-0.69,214.75,332.97,356.45999,245.96001,101.82,64.27,2.37,8.59,48,222.10001,571.62,194.66
USA,-1925000,1200000,2018,5.1,2.92,5.85,8.47,14.98,14.52,21.12,20.56,14.49,11.56,7.41,3.64,0.41,-3.6,-1.62,0.96,5.62,6.18,10.59,10.69,6.49,4.67,2.1,-1.19,470.14999,149.97,108.42,247.75,28.49,73.33,5.51,25.48,107.45,159.88,302.13,443.19
USA,-1925000,1200000,2019,6.05,0.29,7.51,8.51,15.04,15.51,16.62,19.11,13.71,8.6,7.37,4.06,0.8,-5.9,-1.17,1.23,5.6,6.31,8.76,10.4,7.22,1.94,1.58,0.1,296.31,159.72,35.06,141.96001,47.8,38.81,56.84,42.63,188.96001,186.83,78.57,248.63
USA,-1925000,1200000,2020,3.52,4.2,4.67,9.4,12.49,14.02,17.57,18.44,18.25,11.02,5.53,5.19,-1.3,-1.81,-2.29,1.07,4.3,5.99,8.67,9.16,10.18,4.36,0.06,0.13,488.5,205.36,139.28999,53.17,139.14,94.09,14.31,48.98,133.87,155.64999,348.04999,350.95999
USA,-1900000,1225000,1997,5.4,7.57,8.01,11.77,17.27,17.42,20.69,23.09,19.37,12.42,9.76,6.64,0.57,1.19,1.06,2.78,7.22,8.59,10.9,12.28,10.16,6.12,3.79,1.65,268.03,114.24,289.89001,113.05,89.48,100.6,51.06,40.31,143.91,257.54001,158.94,164.72
USA,-1900000,1225000,1998,5.63,8.22,9.58,12.68,15.4,18.45,22.45,23.04,20.94,13.15,8.45,5.03,0.66,2.55,2.59,3.14,6.84,9.17,12.41,11.47,9.89,5.85,3.79,0.36,290.63,147.13,130.06,30.78,72.33,38.05,43.45,5.32,17.3,104.67,406.29999,326.48999
USA,-1900000,1225000,1999,5.83,6.37,7.93,12.54,13.75,16.14,20.29,21.26,19.9,13.07,8.82,6.33,1.32,0.72,0.77,1.82,4,7.7,9.62,11.44,8.62,5.03,3.48,1.88,334.69,364.76001,180.55,41.2,66.01,64.69,34,42.11,13.33,172.60001,282.87,251.08
USA,-1900000,1225000,2000,4.42,7.3,8.53,12.8,13.94,18.6,20.53,20.72,18.37,13.03,7.08,5.48,-0.38,0.87,1.39,3.65,5.5,8.46,10.46,10.1,9,5.58,1.38,0.44,185.24001,107.66,105.86,53.07,96.36,61.97,27.25,16.54,49.55,123.24,105.55,124.42
USA,-1900000,1225000,2001,6.47,6.56,9.11,11.23,15.5,16.58,20.04,20.95,18.51,11.97,8.63,5.22,1.4,-0.53,1.49,2.46,5.21,7.2,9.69,10.98,9.11,5.11,3.41,0.33,133.73,70.68,109.49,95.77,49.46,62.46,21.76,72,30.5,144.22,263.95999,286.41
USA,-1900000,1225000,2002,5.24,6.75,6.49,11.77,13.78,19.69,21.52,22.58,19.12,12.9,10.24,6.44,0.84,0.25,-0.41,2.77,4.56,8.72,10.46,10.56,8.59,5.05,4.12,1.91,294.98999,167.85001,171.58,94.11,53.35,40.88,14.56,8.95,32.35,28.8,144.36,236.42999
USA,-1900000,1225000,2003,8.42,7.51,8.94,10.65,14.84,20.68,23.28,22.72,20.49,13.77,6.75,5.66,3.04,0.68,2.3,3.2,5.41,9.42,11.25,10.95,9.74,7.03,0.53,0.84,253.95,57.02,258.28,98.18,41.86,18.45,11.67,5.69,37.51,350.20001,244.57001,173.83
USA,-1900000,1225000,2004,5.59,8.08,10.4,15.14,15.8,20.34,23.22,22.56,16.84,13.12,8.56,6.59,0.84,1.61,2.71,4.05,6.84,9.43,11.9,12.65,8.42,6.2,2.89,2.12,175.44,85.87,114.87,28.21,72.96,31.7,18.66,104.94,82.81,125.04,164.32001,203.57001
USA,-1900000,1225000,2005,6.05,8.51,10.69,12.77,16.72,17.29,21.57,23.22,17.99,12.65,7.37,6.2,0.94,-0.13,2.86,4.07,7.71,8.67,10.73,11.37,8.11,6.15,2.1,1.24,188.56,45.57,138.07001,98.85,86.61,56.93,30.86,29.03,50.1,136.03,163.31,215.95
USA,-1900000,1225000,2006,6.79,6.59,8.61,12.05,16.15,19.42,22.44,21.98,19.94,13.26,7.03,5.76,2.12,-0.45,0.91,3.17,5.9,9.31,11.33,10.24,9.3,5.21,1.88,0.88,390.75,121.28,137.69,76.75,60.09,46.21,12.69,8.02,46.09,57.18,491.67001,237.75
USA,-1900000,1225000,2007,5.61,7.5,9.33,11.14,15.73,16.89,21.92,20.58,17.08,11.69,7.57,4.43,-0.31,1.64,2.17,3.05,5.23,7.85,11.8,10.71,8.34,4.64,1.74,-0.02,236.28,129.61,218.53,63.25,32.89,48.26,50.57,26.96,54.81,131.52,110.88,303.98001
