SOURCE,X,Y,YEAR,maxtJan,maxtFeb,maxtMar,maxtApr,maxtMay,maxtJun,maxtJul,maxtAug,maxtSep,maxtOct,maxtNov,maxtDec,mintJan,mintFeb,mintMar,mintApr,mintMay,mintJun,mintJul,mintAug,mintSep,mintOct,mintNov,mintDec,pcpJan,pcpFeb,pcpMar,pcpApr,pcpMay,pcpJun,pcpJul,pcpAug,pcpSep,pcpOct,pcpNov,pcpDec
USA,-1925000,1225000,1998,2.53,4.8,6.05,8.78,11.52,14.65,19.33,19.55,17.84,10.22,5,1.97,-1.75,-0.2,-0.4,0.22,4.04,6.73,11.08,9.93,8.6,3.92,1.34,-2.3,365.29001,266.39999,176.64999,54.46,91.25,49.74,47.88,8.02,22.23,171.41,559.09998,450.42001
USA,-1925000,1225000,1999,3.22,2.88,4.15,8.75,9.62,11.97,17.02,18.03,17,10.23,5.69,4.54,-0.94,-2.11,-2.24,-1.16,0.88,4.74,7.68,9.93,7.34,3.24,1.04,-0.15,442.37,505.06,296.45001,73.94,96.42,93.04,39.89,55.75,19.2,203.12,426.51001,333.76999
USA,-1925000,1225000,2000,1.38,4.31,4.79,9.26,9.76,14.62,16.75,17.2,15.2,9.85,4.29,3.22,-3.21,-1.56,-1.89,0.9,2.43,6.18,8.5,8.49,7.3,3.58,-0.82,-1.61,328.67999,143.67,158.89999,72.7,131.27,89.81,30.57,17.96,59.25,186.22,131.21001,167.82001
USA,-1925000,1225000,2001,4.35,3.74,5.56,7.13,11.71,12.21,16.65,18,15.75,8.79,5.68,2.32,-0.8,-3.01,-1.29,-0.61,2.64,4.31,8.08,9.5,7.72,2.64,1.11,-2.11,166.34,98.38,158.53999,151.53,72.95,85.64,29.24,120.08,35.33,175.88,418.70001,388.76999
USA,-1925000,1225000,2002,2.12,3.8,3,8,9.29,15.83,18.24,19.42,15.7,10.36,8.51,3.68,-2.03,-2.54,-3.37,0.01,1.49,6.23,8.69,9.06,6.7,3.57,2.81,-0.47,396.89001,219.89,221.91,125.17,83.49,51.89,16.28,11.01,35.13,30.71,231.89,388.26001
USA,-1925000,1225000,2003,6.5,5.03,4.96,6.39,11.1,17,19.59,19.27,17.69,10.99,3.44,2.45,1.46,-1.45,-0.79,-0.13,2.24,7.08,9.62,9.43,8.38,5.06,-1.92,-1.92,354.48001,59.06,425.04999,157.05,64.31,27.67,16.36,4.64,40.42,451.79001,322.82999,283.89001
USA,-1925000,1225000,2004,3.27,4.83,7.02,11.47,11.57,16.83,19.84,19.48,13.65,10.04,6.05,3.86,-1.43,-0.71,-0.13,1.52,3.9,7.31,10.07,11.23,6.03,4.01,0.81,-0.36,247.50999,159.28,175.35001,54.71,102.07,49.46,26.56,129.89999,102.65,183.17999,193.72,259.39999
USA,-1925000,1225000,2005,3.58,6.14,7.18,8.54,12.7,12.87,17.93,20.02,14.33,9.33,5.36,4.41,-1.1,-1.6,0.24,0.94,5.02,5.65,8.64,9.97,5.78,3.64,0.09,-0.37,274.39999,56.73,217.24001,161.7,154.92999,82.97,54.51,34.25,66.51,196.91,221.14,364.81
USA,-1925000,1225000,2006,3.33,3.23,4.2,8.02,12.22,15.41,19.49,18.8,17.22,10.49,3.48,3.27,-0.89,-3.54,-2.52,0.19,3.31,6.73,9.71,8.75,8.02,3.5,-0.78,-1.66,562.03998,168.14,276.60999,110.18,88.21,66.53,19.66,11.68,55.5,64.07,679.62,380.60999
USA,-1925000,1225000,2007,3.12,4.57,5.85,6.99,11.96,12.81,18.52,16.91,14.04,8.7,4.78,1.05,-2.37,-0.82,-0.69,-0.09,2.61,4.87,9.72,8.29,6.34,2.37,-0.29,-3.05,286.31,206.28,271.94,110.91,54.93,67.16,78.18,34.91,92.11,186.08,172.39999,474.04001
USA,-1925000,1225000,2008,1.21,4.43,3.56,5.21,11.32,12.71,17.9,17.72,16.68,9.29,7.18,0.59,-4.05,-1.78,-3.3,-2.56,3.53,4.62,8.31,9.16,7.73,2.9,2.05,-4.32,325.09,146.35001,183.73,137,48.41,59.2,27,93.5,26.54,171.31,290.45999,232.97
USA,-1925000,1225000,2009,4.85,4.06,2.77,7.82,11.7,15.89,21.51,18.59,16.67,8.79,4.67,1.66,-0.92,-2.57,-3.91,-0.6,2.67,7.08,10.9,9.76,7.55,2.74,-0.12,-3.18,200.28,97.77,231.96001,93.19,136.82001,28.15,6.45,38.37,96.26,280.5,600.59998,157.55
USA,-1925000,1225000,2010,4.71,5.38,5.77,6.52,9.45,12.27,19.15,18.44,13.9,10.29,3.5,2.26,1.05,0.28,-1.03,-0.46,1.77,4.71,8.96,9.26,6.95,3.88,-1.64,-1.7,443.53,184.3,221.45,224.78,182.87,72.48,7.11,44.05,139.58,229.59,266.73001,482.53
USA,-1925000,1225000,2011,3.94,2,4.05,4.7,8.77,12.46,15.08,18.01,17.56,8.85,3.72,4.05,-1.11,-3.92,-1.93,-2.49,1.25,4.65,7.33,8.98,8.74,2.71,-1.87,-1.89,249.72,243.07001,460.91,186.48,145.23,42.22,48.08,18.95,105.6,162.67,321.62,140.84
USA,-1925000,1225000,2012,3.04,4.11,3.5,7.79,10.75,11.39,17.42,19.18,18.04,10.15,5.27,1.29,-2.84,-1.53,-2.91,0.34,2.16,4.26,8.73,9.63,7.69,3.76,0.45,-2.06,345.39999,207.94,439.35999,143.07001,88.98,122.78,40.87,10.08,9.67,277.35999,377.67001,454.70001
USA,-1925000,1225000,2013,3.84,3.93,5.94,7.65,11.84,14.24,19.7,18.4,15.2,10.95,5.98,2.14,-1.97,-1.71,-1.16,0.39,4.12,6.26,9.38,9.72,7.87,3.72,0.36,-3.22,181.22,181.56,231.12,175.10001,139.81,69.73,5.42,67.44,256.44,48.32,129.03,81.15
USA,-1925000,1225000,2014,6.61,1.72,5.69,7.92,12.27,14.27,19.9,19.99,17.03,11.33,5.82,3.99,0.57,-4.29,-0.66,0.66,4.3,5.88,10.1,10.76,8.22,5.73,-0.23,-0.8,179.88,314.95001,327.76001,129.03,99.72,51.07,23.77,44.45,91.31,379.79001,226.09,402.92001
USA,-1925000,1225000,2015,7.2,7.28,8.38,8.1,13.84,18.65,20.18,19.51,13.74,12.57,4.81,2.31,1.42,1.62,1.21,-0.26,5.26,8.48,10.53,9.72,5.65,5.92,-1.08,-1.96,205.03999,254.95,207.12,98,21.4,18.58,30.75,87.17,87.63,166.55,324.85001,563
USA,-1925000,1225000,2016,4.03,6.32,6.17,11.73,13.68,15.21,16.78,19.58,14.25,8.27,6.46,0.19,-0.97,0.47,-0.16,3.33,4.38,6.23,8.43,9.85,6.11,3.33,2.07,-5.12,397.39999,253.69,423.07001,64.66,37.35,77.5,41.53,25.69,70.73,543.48999,518.23999,207.25
USA,-1925000,1225000,2017,1.68,2.68,4.41,6.54,12.52,15.2,18.81,22.06,17.1,10.7,4.09,4.25,-4.17,-3.38,-1.68,-0.18,3.52,5.98,8.75,11.33,8.37,3.02,-0.68,-1.13,213.03999,319.09,334.41,231.42,99.78,62.15,2.8,8.23,45.74,219.89,556.75,187.14999
USA,-1925000,1225000,2018,4.57,2.49,5.34,7.94,14.63,14.06,20.74,20.18,13.96,11.16,6.95,3.19,-0.02,-4.03,-2,0.58,5.26,5.77,10.31,10.37,6.1,4.29,1.7,-1.63,474.5,148.92999,101.67,223.59,26.37,73.12,5.91,23.75,116.55,154.36,316.17001,445.64999
USA,-1925000,1225000,2019,5.59,-0.27,6.88,7.9,14.59,15.04,16.24,18.77,13.22,8.05,6.95,3.54,0.46,-6.42,-1.49,0.86,5.29,5.97,8.42,10.18,6.9,1.66,1.24,-0.3,297.04999,152.94,32.09,136.25999,45.59,39.18,56.55,42.78,190.00999,186.87,83.81,241.86
USA,-1925000,1225000,2020,2.99,3.7,4.09,8.72,11.87,13.49,17.2,17.95,17.74,10.46,4.98,4.61,-1.72,-2.12,-2.65,0.75,3.96,5.69,8.4,8.91,9.88,3.97,-0.37,-0.28,475.73001,199.71001,135.07001,50.6,128.56,88,15.76,53.63,132.25999,156.91,344.73999,352.73001
USA,-1925000,1200000,1997,3.61,5.33,4.89,8.25,14.15,13.74,17.48,20.37,16.72,9.76,7.36,4.44,-0.85,-0.75,-1.38,0.36,5.07,6.13,9.13,10.89,8.83,4.07,2.27,-0.16,341.37,152.24001,452.22,176.85001,126.12,146.69,61.04,62.62,230.69,345.51001,244.58,230.96001
USA,-1925000,1200000,1998,3.16,5.33,6.63,9.35,11.87,14.97,19.79,19.95,18.3,10.74,5.49,2.48,-1.26,0.18,0.07,0.63,4.33,7.03,11.34,10.15,8.85,4.24,1.7,-1.91,397.60001,279.03,188.72,61.17,92.79,50.81,43.89,6.85,24.8,169.49001,556.67999,452.76999
USA,-1925000,1200000,1999,3.75,3.4,4.79,9.33,10.16,12.48,17.47,18.47,17.5,10.77,6.34,5.1,-0.53,-1.68,-1.81,-0.85,1.22,5.11,7.89,10.13,7.63,3.71,1.51,0.37,448.35999,530.92999,308.84,79.96,100.62,95.96,42.49,56.84,16.66,195.11,438.57999,330.12
USA,-1925000,1200000,2000,1.89,4.81,5.44,9.98,10.3,15.28,17.09,17.6,15.72,10.35,4.79,3.82,-2.81,-1.15,-1.48,1.34,2.83,6.53,8.73,8.7,7.63,3.94,-0.41,-1.07,325.95999,153.24001,150.42,75.18,131.82001,92.31,29.32,18.49,62.53,184.16,131.21001,166.37
USA,-1925000,1200000,2001,4.76,4.23,6.24,7.66,12.47,12.62,16.95,18.55,16.26,9.36,6.23,2.83,-0.41,-2.6,-0.86,-0.23,3.05,4.61,8.3,9.78,7.99,2.99,1.55,-1.72,163.31,99.17,159.63,156.08,70.34,92.76,32.2,111.92,33.84,170.50999,440.82999,392.60001
USA,-1925000,1200000,2002,2.61,4.44,3.64,8.56,9.81,16.34,18.69,19.77,16.19,10.82,9.06,4.14,-1.64,-2.14,-2.9,0.45,1.88,6.52,8.92,9.26,7,3.96,3.36,-0.11,410.42001,210.58,221.25999,130.98,84.38,54.31,15.68,11.01,35.38,31.45,225.83,394.70999
USA,-1925000,1200000,2003,7,5.42,5.58,6.95,11.66,17.4,20.04,19.65,18.09,11.53,3.97,3,1.83,-1.09,-0.37,0.24,2.65,7.39,9.8,9.6,8.63,5.45,-1.46,-1.43,367.84,67.26,427.67999,161.73,62.97,29.62,14.67,4.83,40.38,425.63,321.59,279.29001
USA,-1925000,1200000,2004,3.82,5.29,7.64,11.98,12.01,17.19,20.2,19.85,14.18,10.57,6.57,4.39,-0.98,-0.29,0.28,1.81,4.26,7.53,10.22,11.38,6.33,4.34,1.15,0.03,255.46001,169.75999,170.2,59.63,107.61,49.91,25.43,132.14999,101.74,189.42999,178.45,256.84
USA,-1925000,1200000,2005,4.09,6.53,7.88,9.08,13.25,13.35,18.42,20.4,14.78,9.95,5.89,4.87,-0.62,-1.28,0.62,1.32,5.34,5.94,8.86,10.13,6.1,4.06,0.51,0,262.10001,53.23,215.83,167.64,155.75,87.43,53.67,32.76,67.27,192.73,221.53999,373.56
USA,-1925000,1200000,2006,3.99,3.86,4.92,8.72,12.74,15.88,19.77,19.14,17.63,10.93,4.1,3.85,-0.45,-3.04,-2.05,0.54,3.6,7.01,9.84,8.88,8.27,3.82,-0.38,-1.17,578.59998,165.50999,280.89999,117.99,92.02,65.92,18.97,11.43,55.07,60.28,674.32001,375.14999
USA,-1925000,1200000,2007,3.65,5.15,6.55,7.63,12.53,13.37,18.92,17.26,14.47,9.29,5.39,1.65,-2.03,-0.42,-0.2,0.33,2.93,5.16,9.89,8.43,6.6,2.67,0.2,-2.52,260.64001,211.12,275.85001,107.61,56.08,67.1,78.18,35.41,89.88,182.14999,162.03,455.70999
USA,-1925000,1200000,2008,1.8,5,4.2,5.79,11.75,13.15,18.33,18.15,17.08,9.86,7.77,1.23,-3.63,-1.36,-2.81,-2.13,3.84,4.85,8.5,9.37,7.96,3.27,2.46,-3.76,327.57001,140.61,193.23,145.97,49.06,62.4,27.31,92.58,25.71,172.28999,300.31,227.02
USA,-1925000,1200000,2009,5.38,4.65,3.45,8.37,12.32,16.31,21.9,18.83,17.17,9.37,5.41,2.23,-0.45,-2.11,-3.36,-0.22,3,7.32,11.06,9.88,7.77,3.14,0.36,-2.8,204.53999,97.24,233.67,102.77,142.97,29.56,5.39,40.28,92.67,278.26999,595.32001,158.37
USA,-1925000,1200000,2010,5.3,6.01,6.49,7.17,9.92,12.69,19.45,18.76,14.39,10.81,4.11,2.81,1.46,0.64,-0.65,-0.04,2.06,5.03,9.16,9.43,7.29,4.18,-1.17,-1.26,455.10001,192.00999,217.60001,241.11,190.45,82.85,8.6,43.04,138.25,237.02,275.07999,502.98001
USA,-1925000,1200000,2011,4.41,2.58,4.67,5.26,9.3,12.83,15.51,18.39,18.14,9.39,4.32,4.53,-0.67,-3.44,-1.54,-2.09,1.58,4.92,7.47,9.17,9.07,3.12,-1.44,-1.42,248.2,232.62,464.26001,195.78,149.78999,47.16,47.41,17.39,101.47,172.67999,322.59,136.50999
USA,-1925000,1200000,2012,3.6,4.6,4.15,8.45,11.28,11.93,17.74,19.58,18.44,10.73,5.84,1.85,-2.37,-1.09,-2.45,0.76,2.53,4.6,8.95,9.82,7.96,4.18,0.94,-1.62,338.04001,210.25,442.14001,149.52,95.67,127.66,41.36,9.84,10.04,276.54001,396.12,457.73999
USA,-1925000,1200000,2013,4.34,4.43,6.47,8.16,12.41,14.84,20,18.84,15.59,11.34,6.51,2.68,-1.56,-1.3,-0.68,0.82,4.47,6.64,9.63,10,8.22,4.1,0.84,-2.82,191.47,179.75,235.36,189.64999,139.09,72.21,5.35,64.93,263.70999,48.93,128.41,81.85
USA,-1925000,1200000,2014,7.09,2.3,6.39,8.53,12.82,14.72,20.35,20.42,17.52,11.99,6.34,4.52,0.97,-3.75,-0.18,1.14,4.69,6.24,10.34,11.03,8.58,6.13,0.2,-0.31,182.47,310.20999,335.73001,135.91,106.34,54.2,23.83,49.77,92.12,379.78,217.73,405.45999
USA,-1925000,1200000,2015,7.71,7.78,9.1,8.77,14.27,19.21,20.64,20.01,14.26,13.05,5.31,2.79,1.82,2.03,1.68,0.17,5.55,8.81,10.82,9.98,6.03,6.32,-0.6,-1.52,207.17999,252.25999,202.02,102.66,23.25,19.54,30.05,88.65,88.15,175.57001,342.76001,575.98999
USA,-1925000,1200000,2016,4.51,6.88,6.76,12.28,14.09,15.71,17.1,19.93,14.71,8.86,7.06,0.72,-0.55,0.96,0.23,3.69,4.79,6.6,8.77,10.14,6.51,3.75,2.54,-4.61,414.45999,251.95,439.34,69.76,39.35,79.64,40.49,25.94,72.35,571.83002,523.90997,205.06
USA,-1925000,1200000,2017,2.18,3.2,5.05,7.11,13.04,15.7,19.19,22.47,17.58,11.17,4.61,4.65,-3.63,-2.9,-1.19,0.24,3.89,6.33,8.95,11.58,8.73,3.41,-0.2,-0.69,214.75,332.97,356.45999,245.96001,101.82,64.27,2.37,8.59,48,222.10001,571.62,194.66
USA,-1925000,1200000,2018,5.1,2.92,5.85,8.47,14.98,14.52,21.12,20.56,14.49,11.56,7.41,3.64,0.41,-3.6,-1.62,0.96,5.62,6.18,10.59,10.69,6.49,4.67,2.1,-1.19,470.14999,149.97,108.42,247.75,28.49,73.33,5.51,25.48,107.45,159.88,302.13,443.19
USA,-1925000,1200000,2019,6.05,0.29,7.51,8.51,15.04,15.51,16.62,19.11,13.71,8.6,7.37,4.06,0.8,-5.9,-1.17,1.23,5.6,6.31,8.76,10.4,7.22,1.94,1.58,0.1,296.31,159.72,35.06,141.96001,47.8,38.81,56.84,42.63,188.96001,186.83,78.57,248.63
USA,-1925000,1200000,2020,3.52,4.2,4.67,9.4,12.49,14.02,17.57,18.44,18.25,11.02,5.53,5.19,-1.3,-1.81,-2.29,1.07,4.3,5.99,8.67,9.16,10.18,4.36,0.06,0.13,488.5,205.36,139.28999,53.17,139.14,94.09,14.31,48.98,133.87,155.64999,348.04999,350.95999
USA,-1900000,1200000,1997,0.35,1.61,0.37,3.56,9.32,8.43,12.92,15.66,12.25,4.98,3.32,1.15,-3.29,-3.5,-4.7,-2.85,2.32,3.01,6.78,8.86,6.64,1.22,-0.27,-2.9,378.92999,183.41,511.72,206.25999,121.99,152.63,58.46,57.96,216.8,347.04001,241.64999,252.89
USA,-1900000,1200000,1998,-0.81,0.98,2.24,4.92,7,10.38,15.54,15.48,14.25,6.45,0.96,-1.39,-4.08,-3.03,-3.24,-2.24,1.52,4.19,9.32,8.27,7.31,1.85,-1.54,-5.25,347.25,273.39001,203.14999,78.54,101.95,63.61,32.41,10.62,26.44,176.3,565.84998,475.39001
USA,-1900000,1200000,1999,0.15,-1.15,0.34,4.55,5.34,7.46,12.91,13.99,13.05,6.74,2.44,2.74,-3.2,-5.03,-4.86,-3.56,-1.88,1.83,5.54,8.13,5.84,1.5,-1.37,-1.75,469.56,457.92001,330.39999,99.89,121.69,103.88,43.81,62.27,17.59,189.09,471.60001,354.54001
USA,-1900000,1200000,2000,-1.57,1.1,0.91,5.73,5.53,10.17,12.72,13.1,11.04,6.06,1.21,1.09,-5.69,-3.87,-5.03,-1.71,-0.3,3.87,6.25,6.49,5.29,1.62,-3.03,-3.49,401.29001,152.92999,184.31,94.18,142.27,91.44,20.39,19.17,77.11,172.05,151.11,166.49001
USA,-1900000,1200000,2001,1.84,0.48,1.81,2.85,7.99,7.8,12.59,14.49,12.27,4.88,2.27,-0.83,-2.89,-5.38,-3.84,-3.53,0.29,1.7,5.99,7.68,6.06,0.3,-1.22,-4.6,161.22,119.1,177.53,180.67999,84.18,107.49,35.09,97.49,30.46,206.35001,439.89999,400.01999
USA,-1900000,1200000,2002,-1.2,0.59,-0.89,3.91,5.14,11.38,14.47,15.17,11.72,6.84,6,0.81,-4.7,-5.09,-6.17,-2.71,-1.25,3.81,6.84,7.07,4.91,1.81,1.13,-2.88,449.45999,235.81,263.91,153.17999,105.29,61.08,18.85,14.04,27.48,34.74,225.21001,390.76001
USA,-1900000,1200000,2003,4.15,1.89,0.92,2.41,7.16,12.63,15.75,15.42,14.01,7.6,-0.31,-1.02,-0.24,-3.63,-3.63,-3.03,-0.43,4.62,7.79,7.71,6.88,3.02,-4.31,-4.65,374.20999,71.19,478.88,173.25999,75.11,27.73,10.66,3.55,43.81,398.70001,368.32001,297.63
USA,-1900000,1200000,2004,0.45,1.27,3.44,7.61,6.93,12.8,16.04,15.55,9.55,6.36,3.15,1.19,-3.61,-3.22,-2.81,-0.68,1.24,5.25,8.23,9.58,4,1.98,-1.43,-2.56,278.66,169.52,202.17,68.27,125.27,62.09,24.31,138.64,113.11,169.73,196.94,238.78
USA,-1900000,1200000,2005,1.03,3.49,3.35,4.21,8.34,8.15,14.07,15.75,9.82,5.49,2.8,2.27,-2.85,-2.8,-2.19,-1.96,2.56,2.8,6.49,8.03,3.57,1.3,-1.66,-2.03,246.75,61.7,235.14,178.73,176.11,99.16,57.56,34.16,82.42,185.23,248.71001,380.32001
USA,-1900000,1200000,2006,-0.22,-0.46,0.14,4.14,8.03,10.96,15.83,14.64,13.1,6.85,0.05,0.95,-3.65,-6.35,-5.53,-2.49,1.1,4.3,7.88,7.07,6.54,1.64,-3.22,-3.71,603.09998,203.31,290.17001,128.94,103.74,79.34,18.65,13,58.49,71.81,752.02002,406.16
USA,-1900000,1200000,2007,0.53,1.49,2.44,2.91,7.86,8.48,14.56,12.64,10.06,5.16,2.01,-2.03,-4.31,-3.13,-3.17,-2.82,0.46,2.41,7.81,6.01,4.33,0.26,-2.32,-5.63,282.38,228.12,249.09,128.14,61.66,74.39,67.21,37.01,90.82,191.39999,190,551.47998
USA,-1900000,1200000,2008,-1.68,1.37,-0.1,1.22,7.22,8.33,13.71,13.4,13.12,5.99,4.31,-1.89,-6.42,-3.91,-6.39,-5.58,1.13,2.06,6.3,7.26,6.44,1.19,-0.19,-6.82,418,211.14999,227.53999,170.19,66.93,70.42,26.2,95.29,26.46,170.62,306.17999,278.41
USA,-1900000,1200000,2009,3.57,1.14,-1.38,3.66,7.48,11.05,17.21,14.57,12.86,4.7,0.93,-0.79,-1.72,-4.6,-6.93,-3.13,0.41,4.59,9.29,8.05,5.96,0.28,-2.77,-5.15,228.95,110.24,299.54999,116.23,149.94,38.14,3.55,43.27,95.15,289.82001,595.41998,164.03
USA,-1900000,1200000,2010,1.7,1.84,1.75,1.84,5.1,7.76,14.83,13.81,9.82,6.94,0.37,-0.81,-1.17,-2.01,-3.6,-3.39,-0.91,1.81,7.07,7.17,4.66,1.97,-4.01,-4.22,433.25,172.67999,252.07001,269.14001,206.86,86.09,10.69,49.41,126.92,224.61,312.14999,460.42999
USA,-1900000,1200000,2011,1.94,-1.27,0.1,0.56,4.46,7.95,10.67,13.46,13.57,4.99,0.33,2.61,-2.78,-6.5,-4.85,-5.65,-1.53,1.75,4.83,6.92,7.19,0.7,-4.33,-3.68,276.72,288.63,540.71002,253.45,162.48,57.73,51.92,14.15,98.68,175.25999,357.03,155.53
USA,-1900000,1200000,2012,0.79,0.82,-0.33,3.66,6.26,6.97,13.64,15.12,14.27,6.66,2.1,-1.72,-4.85,-4.16,-5.7,-2.39,-0.29,1.53,6.73,7.85,6.51,1.84,-2.05,-4.91,401.34,251.67999,533.96997,169.55,107.75,143.74001,42.23,11.21,10.8,292.03,382.04999,523.40997
USA,-1900000,1200000,2013,2.39,0.53,2.14,3.41,7.65,9.74,15.63,14.36,11.18,7.87,3.44,-0.07,-2.92,-4.43,-3.73,-2.34,1.73,3.68,7.48,7.77,5.75,2.46,-1.48,-5.24,205.64,200.37,228.10001,205.78,151.88,72.2,9.13,70.91,283.44,60.16,158.10001,110.32
USA,-1900000,1200000,2014,5.35,-1.56,1.88,3.9,7.7,9.57,15.87,15.46,12.72,7.53,2.87,1.22,-0.2,-6.72,-3.04,-2.3,1.67,3.02,8.36,8.8,6.3,3.38,-2.31,-2.87,205.86,390.10999,388.85001,145.55,113.27,70,30.41,59.28,95.16,367.81,280.60001,411.38
USA,-1900000,1200000,2015,5.86,4.16,4.86,3.85,9.46,14.22,15.74,15.01,9.51,9.41,2.05,-0.68,0.54,-0.44,-0.78,-2.67,3.22,6.58,8.55,7.66,3.51,4.24,-2.85,-4.43,214.48,275.07999,213.92999,120.51,34.59,22.01,30.23,100.32,78.77,197.8,379.64999,655.48999
USA,-1900000,1200000,2016,1.69,3.29,2.17,7.85,9.23,11.05,12.48,15.29,10.04,4.33,3.13,-2.47,-2.78,-1.85,-2.89,1.12,2.16,3.95,6,7.89,3.92,0.9,-0.43,-7.46,471.94,336.95001,506.56,80.71,52.38,88.85,51.99,31.38,89.47,621.89001,611.92999,281.73999
USA,-1900000,1200000,2017,-0.39,-0.13,0.72,2.3,8.72,11.18,15.12,18.45,13.06,7.46,0.85,3.3,-5.91,-5.54,-4.17,-2.94,1.37,3.69,6.96,10.12,6.58,1.29,-3.1,-2.18,250.60001,434.51001,460.64999,267.92999,114.7,76.61,2.07,8.08,58.32,297.87,663.04999,246.67
USA,-1900000,1200000,2018,2.3,-0.75,1.76,4.13,10.59,9.89,16.6,16.15,9.83,8.16,4.23,0.3,-1.72,-6.76,-4.43,-1.99,3.2,3.17,8.56,8.69,3.97,2.99,-0.25,-4.12,563.69,221.28,134.56,274.26001,38.55,78.69,7.03,31.2,108.76,198.08,385.53,510.67999
USA,-1900000,1200000,2019,3.97,-2.96,3.33,3.96,10.32,11.07,12.16,15.27,9.2,4.67,5.15,1.48,-0.97,-8.91,-3.46,-1.66,3.07,3.47,5.87,8.24,4.34,-0.51,-0.07,-2.25,345.67999,190.05,48.37,181.35001,51.07,51.51,63.58,44.12,210.74001,232.91,97.35,304.73001
USA,-1900000,1200000,2020,0.15,0.77,0.76,5.02,7.92,9.75,13.96,14.18,14.51,7.55,2.16,2.69,-4.14,-4.63,-5.08,-1.7,1.34,3,6.23,6.79,8.17,1.78,-2.6,-2.13,568.01001,284.14999,177.32001,66.46,150.42,99.39,13.86,51.03,153.2,219.23,415.35999,390.82999
USA,-1800000,1075000,1997,-0.02,1.3,1.89,5.13,11.7,11.27,16.77,19.59,15.01,6.16,3.54,0.58,-5.15,-5.07,-4.6,-3.14,2.59,3.05,6.88,8.97,6.65,0.61,-0.98,-4.39,357.92001,234.75,493.31,210.45,82.01,88.76,57.98,27.35,135.88,271.31,181.42,207.17999
USA,-1800000,1075000,1998,-1,0.85,3.35,7.62,8.67,13.23,20.48,20.22,18.39,7.8,1,-1.99,-5.24,-3.83,-3.37,-1.66,1.88,4.64,10.3,8.9,7.97,1.24,-2.31,-6.65,375.73999,192.99001,196.46001,74.91,118.62,69.89,15.64,12.33,24.61,115.93,414.10001,493.62
USA,-1800000,1075000,1999,0.35,-0.97,2.02,6.13,7.84,10.75,16.56,18.34,15.73,8.65,3.98,2.12,-3.83,-5.96,-4.87,-3.1,-1.48,2.57,5.75,8.53,5.62,1.42,-0.98,-2.53,345.07001,422.28,243.28999,77.28,105.26,69.34,46.59,54.68,12.06,122.57,376.84,368.39001
USA,-1800000,1075000,2000,-1.62,1.21,2.56,8.82,8.54,13.65,17.02,17.35,13.19,7.7,1.13,0.29,-6.41,-4.41,-4.99,-1.16,0.36,4.43,6.35,6.66,5.03,1.27,-4.48,-4.96,292.01999,185.8,191.81,106.12,117.96,73.69,16.44,14.84,128.25999,89.65,121,150.05
USA,-1800000,1075000,2001,0.75,0.7,3.8,4.98,12.18,11.13,16.78,19.35,16.21,6.54,2.93,-1.63,-4.21,-6.22,-3.44,-3.08,1.34,2.53,6.82,8.77,6.59,0.25,-1.31,-5.5,123.25,113.72,167.60001,156.8,85.57,100.21,28.83,34.86,21.62,199.11,309.51999,366.39999
USA,-1800000,1075000,2002,-1.1,1.24,0.69,6.13,8.34,14.28,19.12,18.03,14.93,8.63,5.97,0.08,-5.49,-5.73,-5.79,-2.13,-0.32,4.63,7.86,7.3,5.29,1.15,0.59,-3.79,373.42001,172.25999,291.42001,158.25,86.52,68.73,19.13,14.69,14.05,34.97,119.43,254.91
USA,-1800000,1075000,2003,2.95,1.65,2.58,4.73,9.43,15.5,21.03,20.17,16.77,9.8,0.06,-1.39,-1.76,-4.89,-3.14,-2.34,0.46,5.28,8.6,8.13,7.19,3.03,-5.01,-5.36,374.29999,138.28999,364.66,133.63,68.21,15.47,2.5,2.15,41.86,204.07001,320.51999,220.42
USA,-1800000,1075000,2004,-0.28,1.11,4.95,9.81,8.61,15.35,19.92,19.33,12.06,8.1,4.31,2.14,-4.95,-4.42,-2.59,-0.41,1.72,5.62,9.16,10.05,4.82,2.09,-1.69,-2.67,298.44,128.56,177.12,49.84,124.79,58.63,9.1,125.89,113.89,134.64999,138.58,204.59
USA,-1800000,1075000,2005,1.28,4.06,5.3,6.62,10.96,11.2,18.05,19.27,12.47,7.62,2.74,0.75,-3.58,-3.61,-1.89,-1.46,2.97,3.19,7.02,8.02,3.79,1.69,-2.68,-4.31,193.88,53.73,206.38,141.66,136.17,72.69,45.15,14.61,99.2,141.22,240.56,286.48001
USA,-1800000,1075000,2006,0.47,0.11,2.32,6.81,11.11,14.2,19.51,18.21,15.39,8.59,1.22,0.92,-3.56,-6.98,-4.88,-2.02,1.6,4.9,8.34,7.35,6.36,1.44,-3.49,-4.61,523.85999,178.32001,140.09,108.36,96.38,81.7,9.37,7.97,50.68,69.79,697.32001,299.35999
USA,-1800000,1075000,2007,0.75,2.71,4.56,5.35,10.96,11.84,18.93,15.95,12.93,6.72,3.1,-1.27,-5.87,-3.34,-2.45,-2.05,1.25,3.48,8.75,6.84,4.66,0.19,-2.69,-5.58,258.29999,219.39999,231.08,85.57,54.06,79.61,18.35,24.63,48.29,170.66,155.89,418.54999
