SOURCE,X,Y,YEAR,maxtJan,maxtFeb,maxtMar,maxtApr,maxtMay,maxtJun,maxtJul,maxtAug,maxtSep,maxtOct,maxtNov,maxtDec,mintJan,mintFeb,mintMar,mintApr,mintMay,mintJun,mintJul,mintAug,mintSep,mintOct,mintNov,mintDec,pcpJan,pcpFeb,pcpMar,pcpApr,pcpMay,pcpJun,pcpJul,pcpAug,pcpSep,pcpOct,pcpNov,pcpDec
CA,-1753963.8779,1330940.4511,2011,-0.93,-0.52,5.14,7.63,13.44,17.94,21.68,24.83,22.21,10.51,1.79,-0.48,-8.31,-9.8,-4.58,-2.89,1.54,5.22,6.88,7.32,5.26,0.33,-6.53,-8.7,116.17,64.64,81.56,51.06,59.06,34.21,27.15,5.11,35.3,45.99,94.76,52.01
CA,-1753963.8779,1330940.4511,2012,-1.69,1.39,4.53,11.5,15.52,16.92,25.1,26.04,22.3,11.08,3.41,-1.09,-9.83,-7.35,-5.45,-1.02,1.55,4.96,9,8.3,4.21,0.35,-2.87,-7.3,125.76,45.81,100.89,45.14,27.5,71.58,49.31,6.97,3.61,88.42,80.81,101.68
CA,-1753963.8779,1330940.4511,2013,-2.66,3.05,7.36,10.06,17.16,19.53,26.81,24.34,19.62,11.46,2.34,-2.9,-10.18,-5.62,-4.1,-0.86,2.74,6.33,8.86,9.57,6.34,-0.9,-4.46,-10.21,71.31,34.42,59.91,50.61,49.03,59.06,5.71,60.13,101.35,17.72,62.86,46.6
CA,-1753963.8779,1330940.4511,2014,0.95,-1.55,5.25,11.11,16.85,19.98,27.61,25.65,19.78,12.88,2.29,-0.85,-6.38,-10.45,-4.45,-1.19,3.24,5.9,9.86,9.82,5.26,3.22,-6.16,-7.38,74.46,85.6,112.58,35.33,37.87,49.13,34.01,29.38,39.48,63.51,107.42,88.06
CA,-1753963.8779,1330940.4511,2015,0.19,4.98,9.71,11.81,19.32,24.92,26.96,24.95,17.8,13.24,1.75,-1.44,-6.08,-3.27,-2.17,-1.34,4.46,8.1,10.48,8.95,3.72,2.27,-5.77,-7.52,77.98,47.5,57.48,19.05,20.78,17.97,22.82,48.73,35.28,52.36,107.83,133.87
CA,-1753963.8779,1330940.4511,2016,-1.21,3.69,8.09,15.93,17.78,20.71,22.45,25.69,18,9.54,6.02,-4.85,-7.52,-4.86,-2.91,1.12,4.11,6.25,8.88,8.3,4.34,0.97,-0.88,-12.83,93.74,65.26,74.9,15.86,25.52,41.54,42.85,10.43,35.87,91.59,77.54,64.84
CA,-1753963.8779,1330940.4511,2017,-4.66,-0.82,4.73,9.64,17.41,20.78,27.16,27.71,20.44,10.23,1.97,-3.41,-13.06,-9.71,-4.25,-0.91,2.64,5.88,8.94,8.65,5.22,-0.82,-4.25,-9.63,45.65,72.07,102.85,43.26,42.06,21.25,2.12,2.73,15.95,68.45,103.37,74
CA,-1753963.8779,1330940.4511,2018,-0.46,-0.46,5.35,10.39,20.48,19.65,26.83,24.83,17.19,11.2,3.6,-0.19,-6.92,-9.62,-5,-1.07,4.57,5.51,8.83,8.09,3.93,-0.43,-3.39,-7.41,112.77,67.24,46.07,48.31,13.87,36.5,16.21,11.41,45.45,46.78,73.66,98.65
CA,-1753963.8779,1330940.4511,2019,0.18,-4.4,6.43,11.24,18.78,20.86,23.28,25.24,17.01,8.77,3.76,-1.28,-7.22,-13.88,-7.08,-0.56,4.16,6.39,8.81,8.61,6.35,-1.48,-4.98,-6.67,69.3,32.22,12.87,33.02,33.63,37.94,25.53,16.85,73.88,43.39,31.1,90.21
CA,-1753963.8779,1330940.4511,2020,-1.63,2.05,5.96,11.66,16.3,18.5,24.5,25.27,21.74,10.98,2.48,-0.49,-7.3,-7.36,-5.3,-1.1,3.21,6.48,8.44,7.84,6.14,0.69,-4.76,-7.03,141.06,73.59,32.5,15.98,52.78,45.96,19.03,10.53,43.9,60.95,88.45,83.28
CA,-1728963.8779,1330940.4511,1999,-1.02,-0.6,1.01,5.87,8.48,12.72,17.29,19.25,14.37,7.26,1.88,-1.34,-6.54,-7.68,-6.68,-4.21,-1.6,3.27,5.86,8.66,3.11,-1.04,-3.71,-6.14,102.85,72.09,50.89,38.11,48.22,51.69,41.16,60.16,21.68,47.4,83.97,75.17
CA,-1728963.8779,1330940.4511,2000,-3.27,-0.79,2.03,7.63,9.07,14.47,18.29,18.5,13.22,7.54,-1.77,-4.54,-9.63,-7.71,-5.97,-2.19,-0.22,3.8,6.5,6.14,3.27,-0.75,-7.27,-10.56,73.89,41.49,42.85,31.88,55.01,52.9,44.54,24.92,40.93,39.8,42.09,54.56
CA,-1728963.8779,1330940.4511,2001,-1.45,-1.88,2.3,4.7,11.88,12.96,18.87,19.9,16.19,5.86,1.78,-2.97,-7.23,-9.51,-5.61,-3.56,0.78,2.9,7.1,8.05,4.98,-1.72,-3.94,-8.95,45.13,34.63,42.32,46.69,25.5,65.63,36.13,25.62,20.34,69.31,64.13,84.53
CA,-1728963.8779,1330940.4511,2002,-1.76,-0.9,-1.93,5.6,8.57,16.59,20.28,19.18,14.43,8.24,2.36,-1.47,-8.18,-8.11,-9.47,-3.19,-0.41,5.06,7.96,6.67,3.65,-1.2,-3.28,-6.71,86.53,62.07,73.58,33.55,70.28,37.8,22.27,24.08,24.52,10.9,31.52,67.55
CA,-1728963.8779,1330940.4511,2003,-0.2,0.49,1.78,5.1,9.83,17.05,22.35,21.1,16.31,9.3,-2.35,-3.01,-5.73,-7.4,-5.78,-2.39,0.33,5.18,8.68,7.86,4.92,0.93,-8.87,-8.91,87.36,35.12,76.28,52.29,33.59,26.62,6.23,5.24,23.97,103.41,90.18,53.16
CA,-1728963.8779,1330940.4511,2004,-3.71,-0.17,4.2,9.14,10.4,17.4,20.98,19.96,12.14,8.07,1.19,-1.16,-9.58,-7.18,-4.65,-1.4,1.24,5.45,8.53,9.32,3.18,-0.32,-4.57,-6.62,89.93,30.9,54.42,18.36,79.38,69.14,16.49,92.74,73.85,49.92,63.83,76.64
CA,-1728963.8779,1330940.4511,2005,-3.69,1.49,3.94,7.27,12.69,12.89,19.17,20.64,13.18,6.98,-1.26,-3.55,-9.82,-7.81,-4.68,-2.52,2.76,3.78,7.02,7.43,2.82,0.28,-5.51,-8.73,70.31,21.43,53.01,30.4,44.41,89.75,26.35,19.17,38.91,65.64,61.94,51.94
CA,-1728963.8779,1330940.4511,2006,0.24,-1.33,1.46,6.25,11.7,15.97,21.6,19.57,15.88,8.32,-1.77,-3.23,-5.87,-9.63,-6.96,-2.39,1.18,5.64,9.17,7.3,5.13,-0.83,-7.78,-8.83,131.86,64.04,39.2,55,59.61,55.17,22.97,8.13,28.97,33.07,136.14999,102.6
CA,-1728963.8779,1330940.4511,2007,-3.18,-0.51,2.59,5.48,12.25,14.06,21.34,18.34,13.84,5.91,-0.06,-3.84,-9.89,-6.41,-5.23,-3.12,1.01,4.15,9.29,6.55,3.33,-1.25,-6.34,-9.76,80.16,65.72,61.92,22.81,25.56,74.05,39.48,15.59,32.64,52.7,44.96,107.85
CA,-1728963.8779,1330940.4511,2008,-4.35,-0.29,0.72,3.09,11.74,13.99,19.72,18.5,15.01,7.23,1.82,-6.51,-11.35,-7.43,-7.13,-5.8,1.73,3.5,7.51,7.52,3.95,-1.06,-4.04,-13.03,58.46,45.45,38.3,35.63,46.7,48,19.63,70.01,15.48,34.72,67.07,79.28
CA,-1728963.8779,1330940.4511,2009,-3.24,-1.64,-1.09,5.39,11.47,16.77,21.79,19.71,16.5,5.11,0.97,-5.41,-9.47,-9.59,-9.2,-3.94,0.27,5.27,9.49,8.36,5.19,-2.05,-5.27,-11.45,89.69,28.87,55.06,28.74,45.2,26.04,33.92,42.16,45.23,87.68,72.92,48.59
CA,-1728963.8779,1330940.4511,2010,-0.25,1.68,3.49,5.21,8.4,13.46,19.96,18.57,12.44,8.91,-1.44,-3.16,-6.34,-5.49,-5.39,-2.78,-0.42,3.81,7.55,7.22,4.16,0.32,-7.85,-9.1,71.11,38.04,48.12,43.38,87.38,68.68,18.5,31.85,68.09,28.14,65.67,62.37
CA,-1728963.8779,1330940.4511,2011,-1.79,-3.1,0.71,2.58,8.29,13.16,16.79,20,17.39,6.62,-0.95,-1.78,-8.34,-10.39,-6.53,-5.49,-0.23,3.39,5.8,7.33,5.95,-0.52,-7.79,-8.35,89.94,83,99.36,77.8,86.26,49.45,35.77,5.11,20.98,49.76,95.81,49.96
CA,-1728963.8779,1330940.4511,2012,-2.64,-1.28,0.37,6.22,10.17,11.84,19.94,20.84,17.53,7.36,0.72,-2.85,-9.49,-8.02,-7.26,-2.82,0.04,3.01,8.36,8.3,5.46,-0.45,-4.99,-8.49,90.33,62.19,117.52,63.07,34.6,94.08,61.15,8.61,3.31,78.78,70.28,108.91
CA,-1728963.8779,1330940.4511,2013,-3.61,0.07,2.87,4.95,11.9,14.29,21.29,19.13,14.81,7.75,0.07,-4.15,-8.97,-6.82,-5.9,-2.98,1.47,4.58,8.48,8.92,5.72,-0.77,-5.37,-10.25,84.56,39,57.04,60.96,68.97,91.06,9.89,62.69,102.07,16.34,72.48,57.52
CA,-1728963.8779,1330940.4511,2014,0.3,-4.45,1.22,5.83,11.62,14.9,21.98,20.43,14.94,8.86,-0.04,-2.23,-6.11,-12,-6.33,-3.13,1.71,4.08,9.71,9.45,5.22,2.08,-7.1,-7.97,72.61,110.58,104.52,40.18,47.54,65.24,37.35,35.04,42.3,55.79,113.11,92.14
CA,-1728963.8779,1330940.4511,2015,-0.53,2.52,5.47,6.47,13.81,19.59,21.52,19.95,13.14,9.68,-0.39,-3.09,-6.07,-4.24,-3.7,-3.01,2.88,7.19,9.53,8.6,3.31,1.8,-6.67,-8.31,79.51,39.66,56.13,19.92,35.75,28.53,27.24,43.91,30.31,56.25,89.13,143.97
CA,-1728963.8779,1330940.4511,2016,-1.54,1.58,3.88,11.08,12.78,15.93,17.64,20.85,13.51,5.83,3.36,-5.71,-7.19,-5.42,-4.7,0.34,2.67,4.89,7.66,8.39,3.73,-0.24,-2.5,-12.83,81.39,73.07,92.36,22.88,37.35,51.97,59.84,14.06,37.34,101.58,79.06,67.9
CA,-1728963.8779,1330940.4511,2017,-4.67,-2.81,0.96,4.61,12.38,15.86,22.26,22.84,15.96,6.93,-0.31,-3.49,-12.02,-10.35,-6.05,-2.84,1.46,4.68,8.92,9.19,5.36,-1.28,-5.91,-9.23,41.05,83.02,112.33,64.74,66.8,25.72,2.05,2.61,15.54,63.29,104.45,82.72
CA,-1728963.8779,1330940.4511,2018,-0.95,-2.71,1.67,5.42,15.42,14.73,21.82,20,12.61,7.97,1.71,-1.52,-6.56,-10.48,-6.39,-2.61,4.16,4.17,8.73,8.4,3.78,-0.46,-4.48,-8.01,110.37,86.44,78.04,71.03,23.25,49.05,19.38,13.7,48.03,63.48,66.03,87.36
CA,-1728963.8779,1330940.4511,2019,0,-6.22,2.98,6.55,13.93,16.44,18.84,21.03,12.71,5.31,2.15,-1.53,-7.19,-14.76,-8.09,-2.54,3.03,4.6,7.59,8.35,5.08,-2.87,-5.32,-7.19,62.8,43.65,21.41,40.18,43.77,43.09,33.2,20.1,90.16,46.78,30.76,90.18
CA,-1728963.8779,1330940.4511,2020,-2.06,-0.14,2.24,7.04,11.39,13.91,20.01,21.03,17.92,7.73,0.26,-0.95,-8.1,-8.4,-7.26,-3.12,1.7,4.43,7.58,7.74,6.59,-0.12,-5.99,-7.4,140.99001,78.75,38.53,18.78,75.34,67.82,22.16,11.61,39.9,79.73,84.62,85.43
CA,-1703963.8779,1330940.4511,1999,-2.73,-3.16,-1.84,2.63,5.24,9.59,14.13,16.31,11.38,4.44,-0.35,-2.88,-6.99,-8.32,-7.76,-5.35,-2.57,2.63,5.71,8.52,3.02,-1.65,-4.92,-6.59,106.83,92.6,74.01,55.69,66.65,59.25,45.64,68.3,20.61,45.52,88.97,69.62
CA,-1703963.8779,1330940.4511,2000,-4.9,-2.97,-1.09,4.26,5.89,11.15,15.31,15.65,10.08,4.7,-3.77,-5.75,-9.83,-8.25,-7.05,-3.4,-1.27,3.1,6.48,6.34,3.14,-1.33,-7.99,-10.98,81.88,57.9,55.66,44.97,66.36,58.92,48.05,26.35,43.85,46.14,44.36,66.45
CA,-1703963.8779,1330940.4511,2001,-3.03,-4.09,-0.74,1.3,8.53,9.68,15.76,17.04,13.3,2.78,-0.48,-4.76,-7.57,-10.13,-6.85,-4.87,-0.29,2.12,6.99,7.95,4.86,-2.44,-4.99,-9.37,44.02,39.93,58.44,62.63,35.11,71.92,43.31,25.58,25.12,78.75,67.54,89.81
CA,-1703963.8779,1330940.4511,2002,-3.74,-3.32,-4.81,2.37,5.31,13.34,17.17,16.1,11.36,5.35,0.34,-3.18,-8.66,-8.97,-10.77,-4.5,-1.57,4.46,7.84,6.67,3.48,-1.88,-4.31,-7.19,88.48,65.29,83.23,43.3,88.1,40.31,24.17,24.32,29.1,14.95,34.5,88.85
CA,-1703963.8779,1330940.4511,2003,-1.85,-1.75,-1.24,1.83,6.56,13.67,19.16,18.03,13.1,6.43,-4.47,-4.77,-6.01,-8.09,-7.05,-3.56,-0.78,4.49,8.62,8.08,4.85,0.36,-9.77,-9.52,91.13,40.46,82.45,77.18,46.85,31.67,5.24,5.36,29.84,98.33,90.24,57.2
CA,-1703963.8779,1330940.4511,2004,-5.26,-2.34,1.21,5.76,7.19,14.09,17.87,16.99,9.11,5.14,-0.87,-2.8,-10.2,-7.87,-5.95,-2.4,0.12,4.87,8.53,9.15,3.08,-0.92,-5.56,-7.19,103.09,43.03,65.72,31.83,101.35,72.42,20.92,95.94,81.01,59.6,68.09,81.79
CA,-1703963.8779,1330940.4511,2005,-5.22,-0.71,0.87,3.87,9.24,9.69,16.06,17.29,9.97,4.08,-3.08,-4.86,-10.19,-8.31,-5.88,-3.61,1.7,2.87,7.04,7.62,2.72,-0.28,-6.29,-9.45,73.35,21.14,70.13,41.06,60.64,103.47,29.2,22.56,42.69,76.32,72.38,59.32
CA,-1703963.8779,1330940.4511,2006,-1.84,-3.69,-1.62,2.89,8.25,12.73,18.35,16.44,12.82,5.47,-3.93,-4.71,-6.36,-10.3,-8.02,-3.46,0.34,4.87,9.11,7.37,4.93,-1.31,-8.56,-9.38,135.81,76.01,57.44,75.95,75.54,62.08,27.77,11.1,36.79,42.39,133.64,108.77
CA,-1703963.8779,1330940.4511,2007,-4.66,-2.6,-0.41,2.09,8.92,10.86,18.43,15.38,10.69,3.1,-2.14,-5.44,-10.11,-7.08,-6.31,-4.36,0.12,3.39,9.14,6.6,3.21,-1.87,-7.3,-10.36,84.67,73.37,56.17,26.64,31.24,79.16,40.53,18.9,38.73,60.44,49.01,123.71
CA,-1703963.8779,1330940.4511,2008,-5.98,-2.6,-2.39,-0.24,8.42,10.88,16.64,15.36,11.85,4.36,-0.14,-7.95,-11.69,-8.24,-8.47,-6.88,0.84,2.87,7.4,7.43,3.71,-1.55,-5.02,-13.98,64.77,48.27,46.64,44,54.39,55.92,18.45,68.47,17.17,41.37,69.66,89.24
CA,-1703963.8779,1330940.4511,2009,-4.32,-3.77,-4.24,1.96,8.08,13.37,18.55,16.66,13.59,2.13,-1.35,-6.75,-9.85,-9.98,-10.27,-5.05,-0.54,4.52,9.38,8.47,5.01,-2.77,-6.33,-12.17,82.62,37.67,64.62,36.38,47.99,33.83,37.76,44.06,46.78,101.25,66.25,57.39
CA,-1703963.8779,1330940.4511,2010,-1.96,-0.71,0.35,1.87,5.24,10.26,16.69,15.42,9.4,5.97,-3.5,-4.8,-7,-5.95,-6.5,-3.93,-1.49,3.03,7.35,7.18,3.95,-0.2,-8.66,-9.62,70.54,48.54,60.31,57.94,96.82,80.78,24.52,36.64,69.36,34.86,74.88,75.51
CA,-1703963.8779,1330940.4511,2011,-3.33,-5.33,-2.4,-0.74,5.24,10.03,13.76,16.95,14.3,3.7,-3.11,-3.16,-8.76,-10.95,-7.56,-6.57,-1.23,2.7,5.73,7.42,5.8,-1.07,-8.62,-8.95,85.2,94.73,121.62,85.5,101.49,58.68,43.68,6.79,20.9,61.54,96.43,52.3
CA,-1703963.8779,1330940.4511,2012,-4.13,-3.43,-2.59,2.89,6.88,8.55,16.82,17.66,14.43,4.61,-1.27,-4.35,-10.03,-8.53,-8.36,-4.01,-1.01,2.34,8.21,8.36,5.34,-1.01,-5.79,-8.89,83.52,68.65,147.41,81.63,41.56,120.15,65.51,10.49,4.52,93.02,90.14,127.54
CA,-1703963.8779,1330940.4511,2013,-4.91,-2.25,-0.24,1.68,8.69,10.89,18.03,16.18,11.69,4.94,-1.97,-5.57,-9.07,-7.42,-7.21,-4.18,0.58,3.84,8.39,8.8,5.5,-1.29,-6.41,-10.79,76.19,34.6,59.25,73.28,85.37,105.68,14.58,63.64,109.42,20.87,79.06,56.26
CA,-1703963.8779,1330940.4511,2014,-1.13,-6.7,-1.69,2.48,8.3,11.65,18.64,17.24,11.86,6.09,-2.16,-3.81,-6.52,-12.41,-7.68,-4.37,0.55,3.33,9.42,9.22,4.96,1.45,-7.89,-8.75,58.1,128.84,99.89,55.04,59.07,73.75,38.29,43.76,47.5,62.85,112.67,98.21
CA,-1703963.8779,1330940.4511,2015,-1.94,0.25,2.49,3.2,10.51,16.03,18.13,16.82,10.08,7.12,-2.26,-4.64,-6.46,-5.15,-4.9,-4.08,1.72,6.63,9.27,8.66,3.15,1.14,-7.58,-8.83,75.41,53.86,65.92,23.58,50.52,40.98,29.51,40.89,29.01,62.44,96.15,166.77
CA,-1703963.8779,1330940.4511,2016,-2.95,-0.61,0.77,7.69,9.36,12.65,14.47,17.49,10.37,3.03,1.23,-7.28,-7.26,-5.76,-5.77,-0.46,1.68,4.42,7.38,8.44,3.62,-0.66,-3.26,-13.37,78.32,77.65,117.74,31.47,53.61,57.19,72.05,19.05,40.54,126.04,84.05,67.18
CA,-1703963.8779,1330940.4511,2017,-6.11,-4.86,-2,1.13,8.9,12.46,18.93,19.65,12.75,4.3,-2.46,-4.79,-11.95,-10.75,-7.05,-3.95,0.59,4.27,8.85,9.36,5.35,-1.8,-6.73,-9.62,41.29,108.44,121.96,92.98,84.01,28.53,2.57,3.52,17.26,67.09,117.95,88.78
CA,-1703963.8779,1330940.4511,2018,-2.34,-4.85,-1.27,1.97,11.94,11.3,18.34,16.81,9.52,5.24,-0.4,-3.16,-6.9,-11.05,-7.47,-3.76,3.37,3.53,8.57,8.36,3.57,-1.21,-5.38,-8.44,109.63,99.79,98.15,87.94,33.35,57.22,20.06,16,50.1,78.02,68.1,85.24
CA,-1703963.8779,1330940.4511,2019,-1.42,-8.04,0.29,3.3,10.64,13.3,15.67,18.01,9.77,2.62,0.34,-2.85,-7.32,-15.12,-9.06,-3.82,2.12,3.72,7.12,8.11,5.03,-3.7,-6.18,-7.6,60.4,56.36,33.48,48.15,53.26,46.13,42.06,24.9,103.03,48.51,36.31,92.73
CA,-1703963.8779,1330940.4511,2020,-3.34,-2.13,-0.47,3.89,8.19,10.76,16.72,17.99,14.94,5.12,-1.66,-2.22,-8.07,-8.89,-8.43,-4.54,0.76,3.39,7.18,7.67,6.5,-1,-6.82,-7.95,135.10001,79.09,41.07,20.69,99.18,85.03,27.61,13.19,37.55,93.9,89.81,91.29
CA,-1678963.8779,1330940.4511,1999,3.93,6.78,10.18,16.12,18.83,23.22,27.03,28.44,22.36,14.05,8.95,4.25,-0.65,-0.65,0.42,2.41,5.75,10.91,12.63,15.25,8.09,3.44,3.08,0.18,22.11,18.15,21.3,14.76,36.14,36.74,26.51,42.32,7.62,14.52,28.68,16.85
CA,-1678963.8779,1330940.4511,2000,1.61,4.64,11.01,17.27,19.54,24.47,28.02,28.07,21.24,14.63,4.64,0.15,-3.54,-1.7,1.33,4.15,7.13,11.07,13.72,13.08,8.82,3.89,-0.52,-4.48,26.06,16.27,13.08,19.11,27.74,29.7,28.77,15.81,23.98,16.3,13.36,28.12
CA,-1678963.8779,1330940.4511,2001,2.45,3.79,10.71,14.83,21.86,22.68,28.25,28.9,23.81,13.01,9,3.21,-1.62,-3.44,0.47,3.08,7.91,10.51,14.48,14.5,10.23,3.42,2.66,-1.05,13.55,9.23,19.53,21.86,18.03,40.88,35.22,18.49,14.33,24.63,19.39,25.46
CA,-1678963.8779,1330940.4511,2002,3.59,5.83,6.62,15.73,18.86,26.49,29.77,28.04,22.6,14.26,8.35,4.55,-1.57,-1.83,-2.33,3.48,7.17,12.32,15.14,13.04,9.38,2.12,1.39,0.57,21.28,10.6,16.38,10.2,40.72,15.9,12.69,13.54,11.21,5.55,9.87,32.33
CA,-1678963.8779,1330940.4511,2003,4.23,6.22,10.97,15.24,19.79,26.79,31.41,30.25,23.92,16.53,4.34,2.62,0.3,-1.76,0.97,4.5,7.75,12.5,15.68,14.53,10.36,6.31,-2.65,-2.42,32.39,9.93,21.69,32.94,24.4,19.48,2.08,3.24,11.9,33.22,29.45,17.99
CA,-1678963.8779,1330940.4511,2004,0.49,4.57,13.1,18.79,20.94,26.88,30.25,28.75,20.31,14.95,7.44,4.21,-3.98,-1.45,2.04,4.11,7.99,12.31,15.29,16.05,9.81,5.03,1.56,-0.26,37.58,13.64,16.26,19.89,48.14,45.08,11.92,58.24,40.49,25.92,25.01,31.61
CA,-1678963.8779,1330940.4511,2005,-0.15,6.73,12.28,17.43,22.53,22.84,28.65,29.64,21.61,14.66,5.19,0.89,-4.76,-3.6,1.55,3.93,9.4,11.52,14.29,13.76,9.2,6.08,0.9,-3.75,24.67,5.62,21.55,11.68,32.41,64.15,13.59,12.5,13.36,29.1,29.66,18.08
CA,-1678963.8779,1330940.4511,2006,5.92,5.12,10.15,16.12,21.5,25.8,30.88,28.52,23.58,15.07,5.65,2.18,1.48,-2.95,0.72,4.66,7.77,12.97,16.08,13.05,10.04,4.49,0.09,-3.27,42.33,17.53,15.94,33.25,46.57,38.79,20.58,5.85,15.53,16.75,39.48,32.42
CA,-1678963.8779,1330940.4511,2007,0.86,5.19,12.01,15.86,22.64,24.3,30.94,27.53,21.82,13.53,6.47,2.5,-4.59,-0.24,1.91,3.4,7.78,11.74,16.62,13.32,9.25,4.35,-0.17,-2.91,16.44,16.87,11.7,6.11,18.94,47.6,38.28,7.36,23.7,24.16,15.63,33.99
CA,-1678963.8779,1330940.4511,2008,0.43,5.86,10.15,13.51,21.88,24.4,29.51,27.83,22.35,14.34,7.98,-1.51,-5.44,-2.25,-0.3,1.32,9.01,10.93,14.63,13.99,8.38,4.09,1.89,-7.34,22.74,8.08,10.06,9.24,27.03,32.1,10.58,39.36,4.67,13.55,26.13,37.4
CA,-1678963.8779,1330940.4511,2009,0.21,3.32,7.65,15.1,21.67,26.9,30.8,28.6,24.53,12.49,8.72,-0.44,-5.03,-4,-1.24,2.42,7.38,12.55,15.86,15.08,10.98,3.68,1.92,-5.74,28.87,11.84,15.81,13.1,16.85,14.51,26.58,28.03,18.73,48.18,13.56,22.64
CA,-1678963.8779,1330940.4511,2010,4.17,7.42,12.84,16.07,19.07,23.75,29.9,28.37,21.16,16.2,5.04,2.37,-0.45,1.3,1.39,4.18,6.78,11.75,14.2,13.66,10.63,6.04,-1.31,-1.95,28.55,20.24,15.95,20.66,56.22,47.5,13.29,18.28,37.96,13.67,22.05,30.41
CA,-1678963.8779,1330940.4511,2011,2.44,2.62,9.88,12.99,18.92,23.38,26.55,29.3,25.17,14.37,6.57,3.56,-2.9,-4.07,1.38,2.33,7.22,11.04,13.08,13.82,10.48,4.74,-1.01,-2.89,28.3,21.31,30.14,17.91,58.02,24.76,25.78,5.73,6.82,29.02,23.39,14.26
CA,-1678963.8779,1330940.4511,2012,1.8,4.02,9.77,15.87,20.65,21.51,29.58,29.96,24.9,14.56,8.02,3.59,-4.73,-2.29,0.13,3.65,7,10.76,15.51,14.42,9.43,4.94,2.47,-0.99,27.61,22.5,39.36,42.27,19.33,68.54,36.67,6.41,2.97,41.15,36.23,41.56
CA,-1678963.8779,1330940.4511,2013,0.2,6.31,11.85,15.38,22.6,24.5,31.26,28.97,23.17,13.79,5.75,0.52,-4.22,-1.29,0.76,3.69,8.39,12.2,15.59,15.6,11.63,3.64,-0.29,-5.04,22.82,7.13,17.31,32.99,45.82,61.08,6.28,27.83,51.83,7.25,28.32,14.87
CA,-1678963.8779,1330940.4511,2014,3.46,1.77,9.9,15.61,21.58,24.96,31.08,28.92,22.38,16.29,5.98,3.18,-1.49,-6.06,0.24,3.35,8.3,11.81,16.37,15.98,10.38,7.81,-0.95,-1.7,16.96,24.67,21.81,23.89,28.59,43.68,27.84,16.76,25.84,25.72,30.71,30.14
CA,-1678963.8779,1330940.4511,2015,2.78,8.05,13.96,17.08,23.99,29.14,31.49,29.31,21.85,16.4,6,2.92,-0.21,1.62,3.24,4.04,9.62,14.89,17.4,16.19,10.07,7.36,0.47,-0.64,32.18,20.34,22.8,7.46,38.39,31.49,17.1,16.21,10.23,28.81,26.89,51.02
CA,-1678963.8779,1330940.4511,2016,2.92,7.4,12.64,20.83,22.83,25.81,27.33,29.65,21.54,13.78,10.79,-0.54,-0.91,0.23,2.24,6.44,9.38,12.04,14.45,14.38,9.43,5.93,4.67,-6.27,36.19,24.29,29.98,9.38,26.71,40.4,41.41,8.32,22.19,55.42,27.3,27.56
CA,-1678963.8779,1330940.4511,2017,-1.11,2.34,9.32,14.13,21.77,25.69,31.76,30.47,23.48,14.09,6.31,0.28,-5.97,-4.47,1.35,4.15,8.57,12.4,16.51,15.27,10.81,4.06,1.47,-3.35,14.89,34.22,37.44,54.08,63.69,15.56,0.73,1.45,8.18,21.02,44.95,38.46
CA,-1678963.8779,1330940.4511,2018,2.9,2.6,10.2,15.36,25.52,24.95,31,28.37,20.99,13.88,7.68,4.53,-1.08,-4.34,-0.2,3.7,11.18,11.72,15.34,14.48,9.55,3.68,1.76,-0.58,42.65,30.54,39.03,44.45,25.96,34.29,11.81,8.51,28.76,40.98,21.03,22.05
CA,-1678963.8779,1330940.4511,2019,3.66,-1.68,9.45,16.37,23.9,26.66,28.37,29.99,21.35,12.78,7.42,2.92,-1.91,-8.49,-2.51,4.01,9.41,11.88,14.62,14.36,11.78,2.62,-0.21,-0.55,20.14,18.16,8.42,13.08,21.65,23.77,16.91,14.39,70.83,14.97,11.07,33.38
CA,-1678963.8779,1330940.4511,2020,2,5.97,11.14,16.96,21.57,24.28,28.97,29.76,25.14,14.17,7.29,3.63,-2.78,-3.13,-1.08,2.89,8.31,11.47,14.3,14.6,11.23,4.91,0.79,-1.31,47.89,17.36,11.52,8.77,55.27,58.26,12.98,7.38,10.34,41.18,30.65,36.96
CA,-1653963.8779,1330940.4511,1999,-0.84,0.99,2.7,7.98,10.82,15.2,19.43,21.71,16.2,8.36,2.82,-1.69,-7.45,-8.21,-6.72,-3.99,-0.92,3.73,5.44,8.09,1.58,-2.07,-3.53,-7.37,68.86,49.09,51.38,33.91,60.25,61.13,43.15,67.68,17.01,35.97,71.5,49.93
CA,-1653963.8779,1330940.4511,2000,-3.28,-0.24,3.36,9.53,11.49,16.5,20.96,21.28,15.02,8.96,-1.4,-5.26,-10.78,-8.45,-5.39,-2.18,0.39,3.88,6.41,5.58,2.5,-1.63,-7.35,-11.88,66.77,48.73,48.37,47.25,57.92,55.53,42.48,26.27,44.76,32.54,32.83,55.43
CA,-1653963.8779,1330940.4511,2001,-2.3,-1.41,3.61,6.76,14.39,15.09,21.17,22.86,18.63,6.71,2.82,-2.94,-8.66,-10.85,-6.24,-3.06,1.05,3.16,7.01,7.22,3.81,-2.25,-4.02,-9.07,30.04,27.94,45.98,49.22,35.82,76.39,51.6,27.72,24.11,50.75,46.84,61.15
