"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",1,0.98961038961039,0.866233766233766,0.937662337662338,0.893506493506493,0.711688311688312,0.919480519480519,0.812987012987013,0.814285714285714,0.816883116883117,0.805194805194805,0.811688311688312,0.705194805194805,0.85974025974026,0.77012987012987,0.727272727272727,0.732467532467532,0.82987012987013,0.867532467532467,0.697402597402597,0.780519480519481,0.788311688311688,0.775324675324675,0.745454545454545,0.715584415584416
"2",0.98961038961039,1,0.871428571428571,0.948051948051948,0.906493506493506,0.727272727272727,0.931168831168831,0.835064935064935,0.831168831168831,0.828571428571429,0.819480519480519,0.827272727272727,0.720779220779221,0.872727272727273,0.784415584415584,0.742857142857143,0.748051948051948,0.845454545454545,0.883116883116883,0.715584415584416,0.798701298701299,0.805194805194805,0.78961038961039,0.768831168831169,0.742857142857143
"3",0.866233766233766,0.871428571428571,1,0.806493506493506,0.761038961038961,0.632467532467533,0.801298701298701,0.692207792207792,0.701298701298701,0.654545454545455,0.645454545454546,0.702597402597403,0.588311688311688,0.681818181818182,0.768831168831169,0.668831168831169,0.645454545454546,0.684415584415584,0.707792207792208,0.741558441558442,0.725974025974026,0.693506493506494,0.671428571428571,0.776623376623377,0.648051948051948
"4",0.937662337662338,0.948051948051948,0.806493506493506,1,0.97012987012987,0.844155844155844,0.933766233766234,0.922077922077922,0.911688311688312,0.911688311688312,0.902597402597403,0.909090909090909,0.831168831168831,0.933766233766234,0.84025974025974,0.827272727272727,0.841558441558442,0.920779220779221,0.936363636363636,0.774025974025974,0.853246753246753,0.872727272727273,0.862337662337662,0.809090909090909,0.801298701298701
"5",0.893506493506493,0.906493506493506,0.761038961038961,0.97012987012987,1,0.911688311688312,0.916883116883117,0.944155844155844,0.946753246753247,0.946753246753247,0.935064935064935,0.944155844155844,0.888311688311688,0.951948051948052,0.877922077922078,0.877922077922078,0.898701298701299,0.949350649350649,0.954545454545455,0.818181818181818,0.885714285714286,0.909090909090909,0.901298701298701,0.836363636363636,0.857142857142857
"6",0.711688311688312,0.727272727272727,0.632467532467533,0.844155844155844,0.911688311688312,1,0.812987012987013,0.919480519480519,0.941558441558442,0.94025974025974,0.938961038961039,0.938961038961039,0.937662337662338,0.892207792207792,0.888311688311688,0.915584415584416,0.924675324675325,0.920779220779221,0.88961038961039,0.862337662337662,0.876623376623377,0.9,0.893506493506493,0.835064935064935,0.868831168831169
"7",0.919480519480519,0.931168831168831,0.801298701298701,0.933766233766234,0.916883116883117,0.812987012987013,1,0.896103896103896,0.868831168831169,0.858441558441558,0.872727272727273,0.863636363636364,0.766233766233766,0.885714285714286,0.792207792207792,0.748051948051948,0.767532467532468,0.868831168831169,0.890909090909091,0.754545454545455,0.806493506493506,0.819480519480519,0.801298701298701,0.771428571428571,0.748051948051948
"8",0.812987012987013,0.835064935064935,0.692207792207792,0.922077922077922,0.944155844155844,0.919480519480519,0.896103896103896,1,0.975324675324675,0.966233766233766,0.974025974025974,0.971428571428571,0.937662337662338,0.963636363636364,0.919480519480519,0.914285714285714,0.937662337662338,0.976623376623377,0.957142857142857,0.888311688311688,0.944155844155844,0.957142857142857,0.948051948051948,0.905194805194805,0.916883116883117
"9",0.814285714285714,0.831168831168831,0.701298701298701,0.911688311688312,0.946753246753247,0.941558441558442,0.868831168831169,0.975324675324675,1,0.98961038961039,0.983116883116883,0.998701298701299,0.968831168831169,0.967532467532468,0.951948051948052,0.957142857142857,0.968831168831169,0.987012987012987,0.964935064935065,0.909090909090909,0.958441558441558,0.975324675324675,0.967532467532468,0.906493506493506,0.92987012987013
"10",0.816883116883117,0.828571428571429,0.654545454545455,0.911688311688312,0.946753246753247,0.94025974025974,0.858441558441558,0.966233766233766,0.98961038961039,1,0.992207792207792,0.988311688311688,0.966233766233766,0.976623376623377,0.924675324675325,0.944155844155844,0.95974025974026,0.988311688311688,0.968831168831169,0.871428571428571,0.942857142857143,0.966233766233766,0.963636363636364,0.875324675324675,0.918181818181818
